pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
668754,Braden Bristo,2023,42.0,-2.065,5.06,67.0618691080077,Sidearm
668800,Andrew Knizner,2022,11.0,-1.25,6.59,28.19563498456436,Overhand
668820,Max Kranick,2021,686.0,-2.28,5.69,60.116051881999624,Sidearm
668820,Max Kranick,2022,76.0,-1.9649999999999999,5.755,54.65213422301106,Three-Quarters
668834,Easton McGee,2022,46.0,-2.215,5.7,62.361188619525095,Sidearm
668834,Easton McGee,2023,64.0,-2.3,5.545,64.08391243416511,Sidearm
668868,Zack Thompson,2022,575.0,1.05,5.81,34.42559879461283,Three-Quarters
668868,Zack Thompson,2023,213.0,0.59,5.82,20.638982357574072,Overhand
668873,Caleb Kilian,2022,237.0,-1.24,5.63,45.52701595993418,Three-Quarters
668873,Caleb Kilian,2023,89.0,-1.28,5.91,41.03543526900949,Three-Quarters
668881,Hunter Greene,2022,2200.0,-2.16,5.78,59.02932619408429,Three-Quarters
668881,Hunter Greene,2023,945.0,-2.31,5.835,59.919183500416494,Three-Quarters
668933,Graham Ashcraft,2022,1760.0,-1.16,6.05,33.87301142784953,Three-Quarters
668933,Graham Ashcraft,2023,890.0,-1.62,6.12,41.868071032744496,Three-Quarters
668941,JoJo Romero,2020,170.0,1.41,5.74,41.521796611734324,Three-Quarters
668941,JoJo Romero,2021,175.0,1.26,5.72,37.97889318446337,Three-Quarters
668941,JoJo Romero,2022,271.0,1.16,5.52,40.214127255758775,Three-Quarters
668941,JoJo Romero,2023,121.0,1.185,5.425,42.59309391616728,Three-Quarters
668948,Kirk McCarty,2022,578.0,1.25,5.78,35.29578288847709,Three-Quarters
668968,Hans Crouse,2021,131.0,-1.07,5.98,34.407464233388446,Three-Quarters
668970,Gavin Hollowell,2022,143.0,-2.31,5.19,75.92692813957972,Sidearm
668984,Casey Legumina,2023,179.0,-2.56,4.89,77.17393070355087,Sidearm
669022,MacKenzie Gore,2022,1258.0,1.4,5.79,43.56312192943882,Three-Quarters
669022,MacKenzie Gore,2023,972.0,1.44,5.9,42.15817168071838,Three-Quarters
669060,Bryse Wilson,2020,313.0,-2.68,5.29,68.96027481607894,Sidearm
669060,Bryse Wilson,2021,1146.0,-2.37,5.39,63.62818849330469,Sidearm
669060,Bryse Wilson,2022,1827.0,-1.42,5.4,50.66728567823913,Three-Quarters
669060,Bryse Wilson,2023,405.0,-2.62,5.55,63.75658544159919,Sidearm
669064,Brandon Bailey,2020,97.0,-0.72,5.41,28.79182948069064,Overhand
669084,DL Hall,2022,269.0,2.89,5.53,67.32365356576538,Sidearm
669084,DL Hall,2023,76.0,2.48,5.22,70.00467559162072,Sidearm
669093,Jeremiah Estrada,2022,117.0,-1.1,5.76,35.73279613743617,Three-Quarters
669093,Jeremiah Estrada,2023,129.0,-0.71,5.75,24.869955259109624,Overhand
669105,Zach Muckenhirn,2023,50.0,2.275,5.61,58.36078217220829,Three-Quarters
669135,Mac Sceroler,2021,198.0,-0.76,6.03,24.665273436927666,Overhand
669145,Bruce Zimmermann,2020,107.0,1.02,5.95,31.104763087871675,Three-Quarters
669145,Bruce Zimmermann,2021,1106.0,0.66,6.07,19.677857521204622,Overhand
669145,Bruce Zimmermann,2022,1130.0,0.83,6.0,25.56806185742183,Overhand
669160,Dustin May,2020,866.0,-2.22,5.28,72.35594010888627,Sidearm
669160,Dustin May,2021,368.0,-2.07,5.31,70.00680619339137,Sidearm
669160,Dustin May,2022,474.0,-2.16,5.08,76.52769399718692,Sidearm
669160,Dustin May,2023,736.0,-1.66,5.26,67.79652146794258,Sidearm
669169,Jonathan Heasley,2021,250.0,-1.52,5.965,43.251630117980106,Three-Quarters
669169,Jonathan Heasley,2022,1796.0,-1.4,5.9,41.810192421664055,Three-Quarters
669169,Jonathan Heasley,2023,38.0,-1.52,5.92,43.85767387873694,Three-Quarters
669194,Ryne Nelson,2022,255.0,-0.33,5.84,12.200468727380757,Overhand
669194,Ryne Nelson,2023,875.0,-1.08,5.8,37.229626694529756,Three-Quarters
669203,Corbin Burnes,2020,1010.0,-0.78,5.76,30.033494978217707,Three-Quarters
669203,Corbin Burnes,2021,2594.0,-0.75,5.77,28.339132035895872,Overhand
669203,Corbin Burnes,2022,3274.0,-0.56,5.78,21.41923096651539,Overhand
669203,Corbin Burnes,2023,915.0,-0.67,5.76,25.846896565747763,Overhand
669211,Keegan Akin,2020,501.0,2.3,5.63,57.21838848178543,Three-Quarters
669211,Keegan Akin,2021,1773.0,2.18,5.67,54.932989143666155,Three-Quarters
669211,Keegan Akin,2022,1235.0,2.03,5.82,50.69070764786271,Three-Quarters
669211,Keegan Akin,2023,183.0,2.11,5.76,52.264951488742874,Three-Quarters
669212,Eli Morgan,2021,1415.0,-0.67,5.74,21.948699083526993,Overhand
669212,Eli Morgan,2022,1017.0,-0.25,5.71,8.91933924619328,Overhand
669212,Eli Morgan,2023,326.0,-0.11,5.68,5.2638302333000535,Overhand
669214,Conner Menez,2020,169.0,2.94,5.73,64.15723465921668,Sidearm
669214,Conner Menez,2021,247.0,2.82,5.93,60.37338325726235,Sidearm
669214,Conner Menez,2022,24.0,2.5300000000000002,5.765000000000001,60.74929301309047,Sidearm
669270,Joel Kuhnel,2020,57.0,-2.23,5.96,56.309932474020194,Three-Quarters
669270,Joel Kuhnel,2022,938.0,-2.29,5.83,58.83492450563085,Three-Quarters
669270,Joel Kuhnel,2023,37.0,-2.08,6.05,52.104254501937675,Three-Quarters
669276,Dylan Lee,2021,29.0,1.7,6.29,41.52953864090428,Three-Quarters
669276,Dylan Lee,2022,758.0,1.56,6.25,39.691558672415795,Three-Quarters
669276,Dylan Lee,2023,333.0,1.56,6.22,40.06491772221739,Three-Quarters
669289,Santiago Espinal,2020,40.0,-2.37,5.74,55.235426771302954,Three-Quarters
669294,Paul Campbell,2021,468.0,-1.76,5.8,48.13410325047201,Three-Quarters
669302,Logan Gilbert,2021,2129.0,-2.08,5.87,56.564956514707745,Three-Quarters
669302,Logan Gilbert,2022,3023.0,-0.99,5.97,34.62449761050938,Three-Quarters
669302,Logan Gilbert,2023,807.0,-1.26,6.11,38.28456680830243,Three-Quarters
669330,Tyler Wells,2021,895.0,-0.97,6.66,25.942295489871693,Overhand
669330,Tyler Wells,2022,1649.0,-0.99,6.66,26.34974493180229,Overhand
669330,Tyler Wells,2023,799.0,-1.19,6.76,29.519631001137657,Overhand
669358,Shane Baz,2021,198.0,-1.38,5.51,48.85713275196656,Three-Quarters
669358,Shane Baz,2022,444.0,-1.39,5.76,44.062097340124765,Three-Quarters
669373,Tarik Skubal,2020,591.0,2.63,6.2,55.43221064659261,Three-Quarters
669373,Tarik Skubal,2021,2547.0,2.71,6.17,56.7920379296758,Three-Quarters
669373,Tarik Skubal,2022,1914.0,2.06,6.04,50.618946629263334,Three-Quarters
669395,Dylan Coleman,2021,109.0,-1.95,5.78,56.767069950689546,Three-Quarters
669395,Dylan Coleman,2022,1206.0,-1.91,5.73,57.269552557650115,Three-Quarters
669395,Dylan Coleman,2023,110.0,-1.605,5.58,56.01311164520353,Three-Quarters
669424,Jimmy Lambert,2020,33.0,-0.9,6.02,27.88144201039635,Overhand
669424,Jimmy Lambert,2021,247.0,-1.07,5.99,32.18527206739917,Three-Quarters
669424,Jimmy Lambert,2022,818.0,-0.995,5.88,32.430599432548675,Three-Quarters
669424,Jimmy Lambert,2023,353.0,-0.78,6.04,24.452451855767713,Overhand
669432,Trevor Rogers,2020,569.0,2.29,5.53,65.33496666960352,Sidearm
669432,Trevor Rogers,2021,2177.0,1.98,5.7,58.36334903854109,Three-Quarters
669432,Trevor Rogers,2022,1940.0,2.38,5.52,66.36474457458363,Sidearm
669432,Trevor Rogers,2023,330.0,2.13,5.64,61.75283934310457,Sidearm
669438,Mason Englert,2023,452.0,-1.86,5.61,57.78159063374478,Three-Quarters
669456,Shane Bieber,2020,1238.0,-1.06,5.55,42.05761830966006,Three-Quarters
669456,Shane Bieber,2021,1559.0,-1.1,5.48,44.8480221614361,Three-Quarters
669456,Shane Bieber,2022,2876.0,-1.19,5.49,46.997729190457335,Three-Quarters
669456,Shane Bieber,2023,954.0,-1.335,5.515,49.68973184287189,Three-Quarters
669459,Kyle Nelson,2020,25.0,0.68,5.45,28.763261631501578,Overhand
669459,Kyle Nelson,2021,176.0,0.72,5.495,30.304974574093755,Three-Quarters
669459,Kyle Nelson,2022,593.0,0.7,5.49,29.961499469053223,Overhand
669459,Kyle Nelson,2023,299.0,0.74,5.495,31.0686646153111,Three-Quarters
669461,Matthew Liberatore,2022,650.0,0.51,6.215,16.049621116259022,Overhand
669461,Matthew Liberatore,2023,119.0,1.15,6.3,31.812574535429867,Three-Quarters
669467,Andre Pallante,2022,1761.0,-1.74,5.72,48.90433987109418,Three-Quarters
669467,Andre Pallante,2023,313.0,-1.72,5.81,46.88067823818661,Three-Quarters
669618,Joe Barlow,2021,455.0,0.03,5.83,7.7485985645700834,Overhand
669618,Joe Barlow,2022,554.0,-0.26,5.59,11.960992854249696,Overhand
669618,Joe Barlow,2023,46.0,-0.525,5.675,21.440141113048295,Overhand
669622,Anthony Bender,2021,985.0,-1.22,5.69,44.23238018815046,Three-Quarters
669622,Anthony Bender,2022,274.0,-1.13,5.71,41.41182671098956,Three-Quarters
669674,Sam Long,2021,732.0,0.55,6.14,16.08164068311357,Overhand
669674,Sam Long,2022,740.0,0.43,5.92,14.295516229309186,Overhand
669674,Sam Long,2023,211.0,0.81,5.91,26.400947511004475,Overhand
669711,Greg Weissert,2022,187.0,-3.32,4.9350000000000005,79.29394517522644,Sidearm
669711,Greg Weissert,2023,120.0,-3.37,4.95,78.8067118670977,Sidearm
669713,Hayden Wesneski,2022,496.0,-1.84,5.47,60.090647971448334,Sidearm
669713,Hayden Wesneski,2023,636.0,-2.23,5.47,64.59228189105154,Sidearm
669735,Chris Rodriguez,2021,505.0,-1.01,5.71,35.86284898586127,Three-Quarters
669742,Darick Hall,2022,6.0,-2.34,6.53,49.80552643014413,Three-Quarters
669796,Jose Hernandez,2023,295.0,0.93,6.03,24.901761886174107,Overhand
669804,Angel De Jesus,2022,192.0,-2.15,5.35,66.64229026376688,Sidearm
669854,Ronel Blanco,2022,120.0,-0.98,5.87,30.160060838087094,Three-Quarters
669854,Ronel Blanco,2023,236.0,-1.05,5.86,32.19573393471326,Three-Quarters
669912,Kirby Snead,2021,111.0,2.51,5.16,70.02028616991939,Sidearm
669912,Kirby Snead,2022,792.0,2.32,5.24,67.14492129527596,Sidearm
669920,Jason Alexander,2022,1160.0,-1.94,5.34,64.56533211231144,Sidearm
669923,George Kirby,2022,2092.0,-1.29,5.73,44.68962503211528,Three-Quarters
669923,George Kirby,2023,829.0,-1.42,5.73,47.47062051399347,Three-Quarters
669935,A.J. Alexy,2021,424.0,-1.09,5.82,37.43988107042469,Three-Quarters
669935,A.J. Alexy,2022,152.0,-1.0,5.84,34.63423891903069,Three-Quarters
669947,Jesse Scholtens,2023,126.0,-0.89,5.87,31.375887035712953,Three-Quarters
669952,Mitch White,2020,44.0,-2.21,5.825,56.09218300057142,Three-Quarters
669952,Mitch White,2021,763.0,-2.46,5.87,57.23880985541424,Three-Quarters
669952,Mitch White,2022,1715.0,-1.38,5.97,41.01809213206788,Three-Quarters
670032,Nicky Lopez,2022,16.0,-1.04,6.24,26.93198863874426,Overhand
670036,Matt Festa,2022,897.0,-1.95,4.97,69.8386978087948,Sidearm
670036,Matt Festa,2023,88.0,-1.84,4.885,71.3409351655154,Sidearm
670042,Luke Raley,2023,41.0,-1.08,7.23,20.91621362411785,Overhand
670046,Kenny Rosenberg,2022,193.0,0.93,5.78,31.714575593295272,Three-Quarters
670050,Stephen Ridings,2021,74.0,-2.0149999999999997,5.86,58.96632885623673,Three-Quarters
670056,Caleb Baragar,2020,349.0,2.2,5.6,60.519367575992426,Sidearm
670056,Caleb Baragar,2021,360.0,1.82,5.79,52.174169806638034,Three-Quarters
670057,Ryan Hartman,2021,46.0,1.68,6.175,42.363940261881325,Three-Quarters
670059,Colin Holderman,2022,436.0,-1.46,5.82,49.778106668836685,Three-Quarters
670059,Colin Holderman,2023,284.0,-1.56,5.62,56.8679906007918,Three-Quarters
670087,Brandyn Sittinger,2021,80.0,-1.29,5.99,36.1728107472575,Three-Quarters
670090,Wyatt Mills,2021,230.0,-2.99,3.51,107.01524048854802,Submarine
670090,Wyatt Mills,2022,510.0,-3.26,3.34,108.31491954533973,Submarine
670102,Bowden Francis,2022,9.0,-1.4,5.64,52.326998283686585,Three-Quarters
670124,Adam Oller,2022,1294.0,-1.67,5.67,53.433521004222676,Three-Quarters
670124,Adam Oller,2023,412.0,-1.7149999999999999,5.71,52.86485964945901,Three-Quarters
670156,Miles Mastrobuoni,2023,17.0,-0.89,6.3,21.950364771495078,Overhand
670167,John Schreiber,2020,282.0,-3.37,4.49,87.11544291745749,Sidearm
670167,John Schreiber,2021,56.0,-2.92,4.16,93.03002968106503,Submarine
670167,John Schreiber,2022,1020.0,-2.66,4.05,95.71371239372363,Submarine
670167,John Schreiber,2023,286.0,-2.68,4.06,95.6126388492319,Submarine
670174,Josh Winckowski,2022,1197.0,-1.565,5.88,47.36942409112197,Three-Quarters
670174,Josh Winckowski,2023,419.0,-1.53,5.82,47.61637174176314,Three-Quarters
670183,Garrett Acton,2023,80.0,-2.315,5.905,55.73534568566336,Three-Quarters
670280,David Bednar,2020,118.0,-2.5149999999999997,5.56,62.579681930585025,Sidearm
670280,David Bednar,2021,940.0,-2.19,5.7,56.25187951429207,Three-Quarters
670280,David Bednar,2022,851.0,-2.06,5.74,54.05942985045488,Three-Quarters
670280,David Bednar,2023,265.0,-1.98,5.81,52.02077914520119,Three-Quarters
670288,Jake Fishman,2022,171.0,3.29,4.87,81.47708258937449,Sidearm
670329,Rico Garcia,2020,177.0,-1.11,5.62,35.15776186657477,Three-Quarters
670329,Rico Garcia,2022,136.0,-0.98,5.75,30.328365295739413,Three-Quarters
670329,Rico Garcia,2023,75.0,-0.84,5.77,24.909210341381854,Overhand
670426,Phillip Diehl,2020,116.0,2.28,5.7,58.826966328739026,Three-Quarters
670426,Phillip Diehl,2022,122.0,2.085,5.61,58.09943755807382,Three-Quarters
670456,JD Hammer,2021,409.0,-2.16,5.83,56.466136502268085,Three-Quarters
670550,Nivaldo Rodriguez,2020,188.0,-1.02,6.01,30.109630279518814,Three-Quarters
670550,Nivaldo Rodriguez,2021,114.0,-2.12,6.06,48.626114555633606,Three-Quarters
670712,Mike Brosseau,2020,4.0,-1.575,5.83,40.988557543273124,Three-Quarters
670712,Mike Brosseau,2022,44.0,-1.975,5.89,47.356409165026065,Three-Quarters
670712,Mike Brosseau,2023,20.0,-1.4849999999999999,6.385,32.75692017179827,Three-Quarters
670766,Darren McCaughan,2021,147.0,-1.75,5.48,55.01526331751638,Three-Quarters
670766,Darren McCaughan,2023,21.0,-1.7,5.11,60.93056652168887,Sidearm
670768,Luis González,2022,86.0,0.86,6.99,16.690186090174734,Overhand
670810,Logan Gillaspie,2022,262.0,-0.7,5.55,29.34620739648332,Overhand
670810,Logan Gillaspie,2023,145.0,-0.55,5.77,21.299210865298882,Overhand
670871,Guillermo Zuñiga,2023,18.0,-2.13,5.73,59.891371214409546,Three-Quarters
670912,Johan Oviedo,2020,444.0,-1.37,5.78,46.4618302129435,Three-Quarters
670912,Johan Oviedo,2021,1094.0,-2.39,5.65,64.42603314914152,Sidearm
670912,Johan Oviedo,2022,981.0,-2.54,5.32,72.01498384316938,Sidearm
670912,Johan Oviedo,2023,794.0,-2.55,5.54,67.93782617110095,Sidearm
670950,Trevor Richards,2020,576.0,-1.34,6.1,36.57798197393016,Three-Quarters
670950,Trevor Richards,2021,1063.0,-2.24,6.13,50.58994972119942,Three-Quarters
670950,Trevor Richards,2022,1167.0,-2.12,6.07,50.194428907734796,Three-Quarters
670950,Trevor Richards,2023,363.0,-2.11,6.13,49.15211946040441,Three-Quarters
670955,Edwin Uceta,2021,366.0,-2.53,5.2,68.73278562426646,Sidearm
670955,Edwin Uceta,2022,292.0,-1.47,4.97,62.04903097210978,Sidearm
670955,Edwin Uceta,2023,51.0,-1.77,4.86,69.83930154930611,Sidearm
670970,Adrian Morejon,2020,322.0,1.77,5.73,47.55520039220665,Three-Quarters
670970,Adrian Morejon,2021,80.0,1.27,5.77,37.21417416525945,Three-Quarters
670970,Adrian Morejon,2022,544.0,1.55,5.75,44.0412162935985,Three-Quarters
670990,Yohan Ramirez,2020,421.0,-2.48,5.025,75.60306418167517,Sidearm
670990,Yohan Ramirez,2021,437.0,-2.96,4.88,81.31373749449685,Sidearm
670990,Yohan Ramirez,2022,624.0,-2.43,4.94,78.2171122684004,Sidearm
670990,Yohan Ramirez,2023,278.0,-2.13,4.83,79.4906830984121,Sidearm
671106,Logan Allen,2023,565.0,2.18,5.16,66.13982480865764,Sidearm
671111,Sammy Peralta,2023,31.0,2.07,4.74,78.60467894610719,Sidearm
671345,Jason Foley,2021,198.0,-1.76,5.64,55.03665545113855,Three-Quarters
671345,Jason Foley,2022,962.0,-1.78,5.55,57.55501375957015,Three-Quarters
671345,Jason Foley,2023,286.0,-1.74,5.55,56.93666167370916,Three-Quarters
671737,Taj Bradley,2023,411.0,-1.2650000000000001,5.995,37.0626696100323,Three-Quarters
671790,Ronald Bolaños,2020,73.0,-1.81,5.95,48.07627630409161,Three-Quarters
671790,Ronald Bolaños,2021,106.0,-1.85,5.99,48.07882864615287,Three-Quarters
671790,Ronald Bolaños,2022,336.0,-1.8,6.01,46.86478525933902,Three-Quarters
672282,Reid Detmers,2021,383.0,2.06,6.04,49.56817540203814,Three-Quarters
672282,Reid Detmers,2022,2185.0,1.63,5.96,45.14182094678042,Three-Quarters
672282,Reid Detmers,2023,738.0,1.21,5.86,37.515849644956845,Three-Quarters
672335,Cionel Pérez,2020,129.0,0.96,5.555,34.295685213753934,Three-Quarters
672335,Cionel Pérez,2021,458.0,1.1,5.55,38.154424407980315,Three-Quarters
672335,Cionel Pérez,2022,905.0,1.02,5.44,38.18162486352061,Three-Quarters
672335,Cionel Pérez,2023,286.0,1.2,5.41,43.23414932569352,Three-Quarters
672391,Kaleb Ort,2021,12.0,-2.71,5.42,70.58025483361752,Sidearm
672391,Kaleb Ort,2022,537.0,-2.69,5.38,70.22528073128248,Sidearm
672391,Kaleb Ort,2023,241.0,-2.61,5.24,72.90245288672737,Sidearm
672578,Carlos Hernández,2020,255.0,-1.29,5.64,47.00453403210591,Three-Quarters
672578,Carlos Hernández,2021,1436.0,-0.71,5.83,26.957866233547495,Overhand
672578,Carlos Hernández,2022,1039.0,-0.95,5.97,31.57901460185279,Three-Quarters
672578,Carlos Hernández,2023,414.0,-1.4,5.915,43.57249632764682,Three-Quarters
672582,Angel Zerpa,2021,68.0,2.225,5.31,63.43128417227793,Sidearm
672582,Angel Zerpa,2022,159.0,2.05,5.42,60.004920382860206,Sidearm
672710,Roansy Contreras,2021,46.0,-1.0750000000000002,5.73,35.59432387709788,Three-Quarters
672710,Roansy Contreras,2022,1591.0,-0.79,5.77,26.565051177077965,Overhand
672710,Roansy Contreras,2023,790.0,-0.8,5.78,26.9728577787062,Overhand
672715,Luis Patiño,2020,349.0,-1.51,5.76,44.970901079437816,Three-Quarters
672715,Luis Patiño,2021,1372.0,-1.79,5.77,49.74770659412915,Three-Quarters
672715,Luis Patiño,2022,392.0,-1.73,5.88,46.6041872636373,Three-Quarters
672730,Juan Then,2023,116.0,-2.53,5.22,69.32430067668825,Sidearm
672839,Francisco Morales,2022,79.0,-0.82,6.06,26.46744346994729,Overhand
672841,Carlos Vargas,2023,83.0,-1.6,5.62,53.45311953518884,Three-Quarters
672851,Joan Adon,2021,94.0,-2.62,5.91,58.26689380585704,Three-Quarters
672851,Joan Adon,2022,1208.0,-2.285,5.88,55.47861311952729,Three-Quarters
672911,Jesús Cruz,2020,39.0,-1.56,5.83,44.6048629574925,Three-Quarters
672911,Jesús Cruz,2022,163.0,-1.25,6.04,34.6249604520148,Three-Quarters
673258,Michel Baez,2020,100.0,-1.3,6.6,33.86080795568719,Three-Quarters
673258,Michel Baez,2022,25.0,-1.31,6.34,37.24045341854303,Three-Quarters
673316,Luke Barker,2022,54.0,-1.6,5.66,51.17701822705525,Three-Quarters
673540,Kodai Senga,2023,757.0,-1.64,5.78,47.0738713675757,Three-Quarters
673633,Yoshi Hirano,2020,248.0,-1.3,5.99,36.338886186501426,Three-Quarters
673904,Jake Walsh,2022,65.0,-1.01,5.85,32.17765903856664,Three-Quarters
674003,Cody Bradford,2023,90.0,0.53,5.88,20.471341469696227,Overhand
674072,Tommy Henry,2022,774.0,1.58,5.53,53.58549886074543,Three-Quarters
674072,Tommy Henry,2023,496.0,1.73,5.57,55.31395097096773,Three-Quarters
674681,Michael Plassmeyer,2022,99.0,2.36,5.32,66.99296938614765,Sidearm
674944,Sean Guenther,2021,364.0,2.2649999999999997,5.82,53.48911988638177,Three-Quarters
675540,Xzavion Curry,2022,165.0,-1.5,5.98,39.93198187339481,Three-Quarters
675540,Xzavion Curry,2023,412.0,-1.15,5.99,32.36978393742334,Three-Quarters
675627,Michael Grove,2022,476.0,-1.21,5.85,39.644480223980345,Three-Quarters
675627,Michael Grove,2023,275.0,-1.2,5.93,37.35662192852043,Three-Quarters
675911,Spencer Strider,2021,38.0,-1.54,5.73,45.65752436047079,Three-Quarters
675911,Spencer Strider,2022,2278.0,-1.93,5.57,54.74057766927122,Three-Quarters
675911,Spencer Strider,2023,1002.0,-1.89,5.74,50.67535588516914,Three-Quarters
675912,Zac Lowther,2021,571.0,1.7,5.67,51.42347043655657,Three-Quarters
675912,Zac Lowther,2022,100.0,1.83,5.445,58.203016010441814,Three-Quarters
675916,James Karinchak,2020,469.0,0.18,6.56,5.976979090471403,Overhand
675916,James Karinchak,2021,1032.0,-0.27,6.31,7.967254702539904,Overhand
675916,James Karinchak,2022,704.0,0.16,6.54,4.642508264556922,Overhand
675916,James Karinchak,2023,382.0,-0.01,6.5,3.602244433306424,Overhand
675921,Spencer Howard,2020,439.0,-2.38,6.01,55.54806541814212,Three-Quarters
675921,Spencer Howard,2021,936.0,-2.28,6.04,52.8747783551903,Three-Quarters
675921,Spencer Howard,2022,694.0,-2.01,6.04,49.50398535402926,Three-Quarters
675971,Kyle Dohy,2021,20.0,1.45,5.325,55.735893538790926,Three-Quarters
675989,Cody Bolton,2023,104.0,-2.135,5.32,65.34315322294039,Sidearm
676050,Packy Naughton,2021,387.0,1.49,5.61,48.99421983239697,Three-Quarters
676050,Packy Naughton,2022,566.0,2.115,5.62,58.22582899026128,Three-Quarters
676050,Packy Naughton,2023,68.0,2.07,5.5,61.139447662201675,Sidearm
676051,Codi Heuer,2020,374.0,-1.44,5.6,51.834464005357816,Three-Quarters
676051,Codi Heuer,2021,1061.0,-1.73,5.53,59.182033940845685,Three-Quarters
676083,Janson Junk,2021,247.0,-1.73,5.86,46.968672633282694,Three-Quarters
676083,Janson Junk,2022,159.0,-1.67,5.81,46.777103266343346,Three-Quarters
676083,Janson Junk,2023,79.0,-1.67,5.67,51.218194403759504,Three-Quarters
676092,Collin Snider,2022,583.0,-2.12,4.98,75.39610253813468,Sidearm
676103,Damon Jones,2021,11.0,1.78,5.94,51.623831901667714,Three-Quarters
676103,Damon Jones,2022,105.0,2.0,5.67,59.67575386826204,Three-Quarters
