year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7141660,Logan Gilbert,SL,3.1393912,2.0643272
2023,7141661,Logan Gilbert,FF,18.694902,-7.962361
2023,7141724,Logan Gilbert,CU,-16.133364,6.3402567
2023,7141725,Logan Gilbert,FF,15.225149,-1.6026831
2023,7141726,Logan Gilbert,FF,14.188283,-3.556763
2023,7141727,Logan Gilbert,FF,17.49718,-3.2899764
2023,7141648,Logan Gilbert,FF,14.889859,-2.5227566
2023,7141649,Logan Gilbert,FF,16.881845,-5.9591036
2023,7141650,Logan Gilbert,CU,-14.091734,7.087679
2023,7141651,Logan Gilbert,FF,17.168896,-9.702857
2023,7141652,Logan Gilbert,FF,15.101457,-7.4465475
2023,7141653,Logan Gilbert,FS,-2.0735795,-8.780777
2023,7141716,Logan Gilbert,CU,-14.145939,4.008463
2023,7141717,Logan Gilbert,FF,19.245598,-7.1083484
2023,7141718,Logan Gilbert,FF,18.171072,-8.06776
2023,7141719,Logan Gilbert,FF,20.303648,-2.3084471
2023,7141611,Logan Gilbert,FF,19.784826,-8.948188
2023,7141612,Logan Gilbert,FF,16.698788,-3.9825282
2023,7141613,Logan Gilbert,CU,-13.864243,3.337511
2023,7141614,Logan Gilbert,FF,19.986269,-9.404066
2023,7141615,Logan Gilbert,FF,17.705135,-2.6494503
2023,7141680,Logan Gilbert,FF,15.806581,-2.812757
2023,7141681,Logan Gilbert,FF,15.568327,-8.636288
2023,7141682,Logan Gilbert,FF,14.568759,-4.033528
2023,7141683,Logan Gilbert,FF,14.708347,-10.297201
2023,7141684,Logan Gilbert,FF,15.721202,-3.3357131
2023,7141728,Logan Gilbert,FF,15.152631,-0.67963403
2023,7141729,Logan Gilbert,SL,0.3002197,0.28909937
2023,7141730,Logan Gilbert,FS,4.4933705,-5.312792
2023,7141731,Logan Gilbert,SL,-3.2393959,-0.59912884
2023,7141732,Logan Gilbert,FF,15.443651,-3.129114
2023,7141733,Logan Gilbert,FF,16.84221,-6.276456
2023,7141734,Logan Gilbert,FF,16.43177,-0.5750049
2023,7137584,Jimmy Lambert,FF,20.753357,-7.837105
2023,7137585,Jimmy Lambert,FF,18.694023,-9.799902
2023,7137586,Jimmy Lambert,SL,-4.087107,-0.6535902
2023,7137587,Jimmy Lambert,SL,-2.1394246,3.338798
2023,7137588,Jimmy Lambert,FF,18.00988,-7.1505156
2023,7137589,Jimmy Lambert,FF,17.72318,-7.7807302
2023,7137590,Jimmy Lambert,FF,18.252144,-7.684056
2023,7137591,Jimmy Lambert,FF,15.981116,-8.882608
2023,7137592,Jimmy Lambert,CU,-23.12811,4.8934183
2023,7137593,Jimmy Lambert,FF,17.380213,-11.741233
2023,7137582,Jimmy Lambert,SL,-2.2396472,1.4480627
2023,7137583,Jimmy Lambert,SL,-3.6329775,-1.7237254
2023,7142127,Andre Pallante,FF,7.561247,-5.8523455
2023,7142128,Andre Pallante,FF,8.542792,-6.17356
2023,7142129,Andre Pallante,FF,8.902557,-5.253738
2023,7142130,Andre Pallante,FF,9.405524,-7.6389656
2023,7142131,Andre Pallante,FF,9.724117,-4.199336
2023,7142132,Andre Pallante,SL,-8.803611,3.9463968
2023,7142133,Andre Pallante,FF,9.182701,-6.7283783
2023,7142113,Andre Pallante,FF,8.005809,-1.3012493
2023,7142114,Andre Pallante,FF,7.2139063,0.39016834
2023,7142115,Andre Pallante,SI,16.31534,-11.547999
2023,7142116,Andre Pallante,SL,-6.363515,4.986844
2023,7142117,Andre Pallante,FF,6.7381983,-1.814998
2023,7142134,Andre Pallante,FF,8.248413,-4.4924507
2023,7142135,Andre Pallante,FF,6.261129,-2.6257145
2023,7142118,Andre Pallante,FF,9.141625,-5.798547
2023,7142119,Andre Pallante,FF,8.548196,-3.078805
2023,7142120,Andre Pallante,FF,12.81878,-3.233816
2023,7142121,Andre Pallante,FF,8.817995,-6.120363
2023,7142122,Andre Pallante,CU,-23.314436,8.132895
2023,7142109,Andre Pallante,SI,9.596785,-12.121537
2023,7142110,Andre Pallante,FF,7.813573,-4.835592
2023,7142111,Andre Pallante,CU,-22.851885,8.571859
2023,7142112,Andre Pallante,FF,8.912465,-1.7657033
2023,7142123,Andre Pallante,SL,-4.24199,4.809961
2023,7142124,Andre Pallante,CU,-24.461966,8.200483
2023,7142125,Andre Pallante,SL,-8.158915,3.2268202
2023,7142126,Andre Pallante,FF,8.309013,-0.24145104
2023,7137647,Jesse Scholtens,SL,3.998087,3.624024
2023,7137648,Jesse Scholtens,FF,19.05605,-2.6645381
2023,7137649,Jesse Scholtens,SL,3.0018375,1.934023
2023,7137650,Jesse Scholtens,SL,2.558637,5.6080785
2023,7137651,Jesse Scholtens,CU,-18.935312,10.9007435
2023,7137670,Jesse Scholtens,FF,18.873259,-1.6268325
2023,7137671,Jesse Scholtens,SL,3.0706773,0.41489002
2023,7137672,Jesse Scholtens,SL,3.6037865,2.9022963
2023,7137673,Jesse Scholtens,FF,19.830435,-5.0283227
2023,7137674,Jesse Scholtens,SL,2.6896174,2.4412181
2023,7137675,Jesse Scholtens,FF,19.663944,-3.2756865
2023,7137676,Jesse Scholtens,CU,-17.198618,6.9194865
2023,7137677,Jesse Scholtens,SL,3.3780997,4.6848593
2023,7137633,Jesse Scholtens,SL,4.1050315,7.803941
2023,7137634,Jesse Scholtens,FF,17.617832,-1.3042457
2023,7137635,Jesse Scholtens,SL,5.6195283,5.8645062
2023,7137636,Jesse Scholtens,SL,2.1680017,2.0573733
2023,7137637,Jesse Scholtens,CU,-17.783772,10.351086
2023,7137638,Jesse Scholtens,SL,2.195416,4.1891108
2023,7137696,Jesse Scholtens,CU,-18.654175,7.9713154
2023,7137697,Jesse Scholtens,CU,-16.231188,11.649695
2023,7137611,Jesse Scholtens,SL,1.6943367,4.9986663
2023,7137612,Jesse Scholtens,SL,-2.9792275,3.4636836
2023,7137687,Jesse Scholtens,FF,16.56291,-3.7873867
2023,7137688,Jesse Scholtens,CU,-16.26627,9.516745
2023,7137689,Jesse Scholtens,SL,2.1724896,5.2470374
2023,7137690,Jesse Scholtens,SL,3.0881145,3.7629077
2023,7137605,Jesse Scholtens,FF,19.247517,-4.3055806
2023,7137678,Jesse Scholtens,SL,3.9206047,6.486079
2023,7137679,Jesse Scholtens,FF,19.54776,-2.7249877
2023,7137680,Jesse Scholtens,CU,-20.69436,6.22584
2023,7137639,Jesse Scholtens,CH,7.094655,-11.50134
2023,7137640,Jesse Scholtens,SL,3.7158988,7.029104
2023,7137641,Jesse Scholtens,SL,3.9187782,6.5405354
2023,7137642,Jesse Scholtens,CH,7.889331,-12.177438
2023,7137643,Jesse Scholtens,FF,18.337883,-4.4249883
2023,7137644,Jesse Scholtens,FF,18.410925,-3.0580451
2023,7137645,Jesse Scholtens,SL,5.288227,6.1049123
2023,7137646,Jesse Scholtens,SL,3.0321755,4.6417565
2023,7137606,Jesse Scholtens,SL,2.831669,5.159177
2023,7137607,Jesse Scholtens,FF,17.875296,-5.6552954
2023,7137608,Jesse Scholtens,SL,4.2737384,4.145094
2023,7137609,Jesse Scholtens,CU,-17.353123,8.10702
2023,7137610,Jesse Scholtens,SL,1.0088996,3.6300695
2023,7137681,Jesse Scholtens,FF,17.266764,-4.0589695
2023,7137682,Jesse Scholtens,CH,6.408585,-8.758984
2023,7137683,Jesse Scholtens,FF,16.679373,-4.190661
2023,7137684,Jesse Scholtens,SL,3.0753114,3.8189754
2023,7137685,Jesse Scholtens,FF,18.99294,-3.8850508
2023,7137686,Jesse Scholtens,SL,3.6675086,4.83051
2023,7137613,Jesse Scholtens,FF,18.449278,-3.6694744
2023,7137614,Jesse Scholtens,SL,0.45813665,7.7622304
2023,7137615,Jesse Scholtens,SL,3.7722938,2.50422
2023,7137691,Jesse Scholtens,FF,17.75297,-2.0770586
2023,7137692,Jesse Scholtens,CU,-19.646736,9.617573
2023,7137693,Jesse Scholtens,CH,3.3585744,-7.709097
2023,7137694,Jesse Scholtens,FF,17.259897,-2.4392455
2023,7137695,Jesse Scholtens,SL,5.1986146,-0.049407735
2023,7138841,Adam Oller,CU,-13.750507,14.109282
2023,7138842,Adam Oller,FF,18.411682,-7.4660563
2023,7138843,Adam Oller,FC,10.784861,2.0972626
2023,7138844,Adam Oller,FF,18.602333,-10.292861
2023,7138845,Adam Oller,FC,13.366145,-4.4740033
2023,7138846,Adam Oller,FF,21.843138,-8.984734
2023,7138847,Adam Oller,CU,-11.7130785,11.256716
2023,7138848,Adam Oller,CU,-10.366981,16.390633
2023,7138905,Adam Oller,FC,10.266986,1.6933852
2023,7138906,Adam Oller,FC,14.859646,-1.2179706
2023,7138812,Adam Oller,FF,18.166103,-10.468424
2023,7138813,Adam Oller,CU,-6.9944563,16.67227
2023,7138814,Adam Oller,CU,-10.11514,14.229334
2023,7138815,Adam Oller,FF,19.145115,-10.374522
2023,7138816,Adam Oller,CU,-11.684582,13.340074
2023,7138817,Adam Oller,CU,-14.291244,9.8520975
2023,7138881,Adam Oller,CU,-14.519536,13.476442
2023,7138882,Adam Oller,CU,-11.072948,17.844595
2023,7138883,Adam Oller,CU,-11.5062065,14.348865
2023,7138884,Adam Oller,CU,-6.054957,14.208944
2023,7138808,Adam Oller,CU,-8.045708,15.135374
2023,7138809,Adam Oller,CU,-8.229844,14.7857
2023,7138810,Adam Oller,FF,17.8309,-12.013237
2023,7138811,Adam Oller,CU,-8.232206,12.691894
2023,7138877,Adam Oller,FC,13.310353,-0.20927432
2023,7138878,Adam Oller,FF,17.752714,-10.450158
2023,7138879,Adam Oller,FC,8.981877,1.66251
2023,7138880,Adam Oller,FF,17.331734,-10.170325
2023,7138836,Adam Oller,FF,17.300951,-7.587156
2023,7138837,Adam Oller,FF,17.751999,-8.748373
2023,7138838,Adam Oller,CU,-7.273286,9.10308
2023,7138839,Adam Oller,CU,-10.9415455,9.406362
2023,7138840,Adam Oller,CU,-12.816692,7.8871403
2023,7138901,Adam Oller,FF,14.733676,-8.424632
2023,7138902,Adam Oller,CU,-7.392499,10.774054
2023,7138903,Adam Oller,CU,-10.712331,13.446869
2023,7138904,Adam Oller,CU,-12.928379,13.039967
2023,7138853,Adam Oller,FF,19.635834,-7.2974687
2023,7138854,Adam Oller,FF,16.029833,-8.528303
2023,7138855,Adam Oller,FF,17.036238,-11.380969
2023,7138856,Adam Oller,CU,-7.770155,11.3675585
2023,7138918,Adam Oller,FF,18.898685,-8.98786
2023,7138919,Adam Oller,FC,11.735359,2.2408614
2023,7138920,Adam Oller,CU,-7.951052,9.93283
2023,7138921,Adam Oller,FF,18.949717,-9.165507
2023,7138922,Adam Oller,FC,12.810432,0.12047182
2023,7138923,Adam Oller,FC,12.654219,-3.13157
2023,7138802,Adam Oller,CU,-14.880189,17.121487
2023,7138803,Adam Oller,FF,18.279888,-11.086423
2023,7138804,Adam Oller,SL,-0.69140786,16.847479
2023,7138805,Adam Oller,CU,-17.081053,16.397934
2023,7138806,Adam Oller,FF,17.372156,-13.6003475
2023,7138807,Adam Oller,FF,16.557772,-8.187464
2023,7138873,Adam Oller,CU,-11.474948,14.107968
2023,7138874,Adam Oller,CU,-11.486979,15.106916
2023,7138875,Adam Oller,FF,17.202,-8.3307905
2023,7138876,Adam Oller,FF,16.275013,-9.451557
2023,7138928,Adam Oller,CU,-14.659354,12.251152
2023,7138796,Adam Oller,FF,17.441677,-10.450669
2023,7138797,Adam Oller,FF,18.506088,-9.742528
2023,7138798,Adam Oller,CU,-8.934338,15.983489
2023,7138799,Adam Oller,CU,-14.666031,10.62341
2023,7138800,Adam Oller,FF,15.76391,-7.650364
2023,7138801,Adam Oller,FF,18.155563,-10.148153
2023,7138871,Adam Oller,FF,20.237497,-7.8378296
2023,7138872,Adam Oller,FC,12.805911,-3.1580086
2023,7138926,Adam Oller,FF,18.371412,-8.176227
2023,7138927,Adam Oller,CU,-13.940404,9.906853
2023,7138849,Adam Oller,FF,19.801205,-7.917779
2023,7138850,Adam Oller,FC,10.351109,2.5365765
2023,7138851,Adam Oller,FF,20.21863,-8.738313
2023,7138852,Adam Oller,FF,19.976814,-6.9534183
2023,7138907,Adam Oller,CH,9.513857,-12.137067
2023,7138908,Adam Oller,FF,16.315447,-12.372363
2023,7138909,Adam Oller,CU,-9.210189,14.311619
2023,7138868,Adam Oller,FC,8.945292,0.42283466
2023,7138869,Adam Oller,CH,10.942959,-17.333458
2023,7138870,Adam Oller,FF,17.3668,-7.8795443
2023,7138924,Adam Oller,CU,-16.14454,7.51657
2023,7138925,Adam Oller,CH,10.780625,-18.44659
2023,7140072,Logan Gillaspie,SL,1.4574704,14.459311
2023,7140073,Logan Gillaspie,SL,2.2287364,15.648453
2023,7140074,Logan Gillaspie,CU,-11.998463,-1.9971677
2023,7140059,Logan Gillaspie,SL,-2.742591,11.763207
2023,7140060,Logan Gillaspie,SL,-2.742591,11.763207
2023,7140061,Logan Gillaspie,SL,-2.733219,10.567633
2023,7140062,Logan Gillaspie,FF,16.506247,-10.87904
2023,7140063,Logan Gillaspie,CH,0.6163583,-18.47791
2023,7140064,Logan Gillaspie,UN,,
2023,7140065,Logan Gillaspie,FF,15.077545,-9.592452
2023,7140066,Logan Gillaspie,FF,16.395626,-10.853761
2023,7140067,Logan Gillaspie,CH,5.216148,-18.231987
2023,7140068,Logan Gillaspie,CH,4.84801,-18.337662
2023,7140069,Logan Gillaspie,FF,18.553833,-11.614861
2023,7140070,Logan Gillaspie,FF,18.553833,-11.614861
2023,7140071,Logan Gillaspie,FF,16.445772,-12.220888
2023,7140106,Cionel Pérez,FF,16.27775,5.151653
2023,7140107,Cionel Pérez,SL,-21.911976,-8.720289
2023,7140108,Cionel Pérez,SL,-18.978779,-13.751023
2023,7140110,Cionel Pérez,SI,11.640152,12.620014
2023,7140136,Cionel Pérez,SI,8.976022,14.6130295
2023,7140137,Cionel Pérez,SL,-19.922438,-9.961522
2023,7140138,Cionel Pérez,FF,10.528054,6.2571406
2023,7140139,Cionel Pérez,FF,14.429737,5.6758127
2023,7140140,Cionel Pérez,SL,-18.484938,-8.192502
2023,7140109,Cionel Pérez,SI,11.917123,13.074699
2023,7140141,Cionel Pérez,FF,16.797747,6.1385226
2023,7140142,Cionel Pérez,FF,17.313517,7.106761
2023,7140143,Cionel Pérez,SI,6.391561,12.365359
2023,7141878,Xzavion Curry,FF,19.832664,2.37192
2023,7141879,Xzavion Curry,FF,20.912426,-1.1625323
2023,7141880,Xzavion Curry,SL,-1.4496212,10.835443
2023,7141881,Xzavion Curry,SL,-5.18913,10.1287
2023,7141882,Xzavion Curry,SL,-4.8374853,8.289878
2023,7141883,Xzavion Curry,FF,18.600716,2.640365
2023,7141884,Xzavion Curry,FF,18.514944,-3.207725
2023,7141889,Xzavion Curry,SL,2.629151,8.00921
2023,7141890,Xzavion Curry,SL,2.435547,7.7254543
2023,7141891,Xzavion Curry,SL,-2.2521594,8.160693
2023,7141892,Xzavion Curry,SL,-2.3148408,8.44397
2023,7141885,Xzavion Curry,FF,20.062527,-3.103288
2023,7141886,Xzavion Curry,FF,18.402775,-2.2609172
2023,7141887,Xzavion Curry,FF,19.962877,-4.8756905
2023,7141888,Xzavion Curry,FF,18.831356,-3.2522025
2023,7141877,Xzavion Curry,FF,18.946787,1.862071
2023,7141876,Xzavion Curry,SL,1.1053963,11.107743
2023,7142205,Packy Naughton,FF,14.858195,9.305146
2023,7142206,Packy Naughton,FC,7.823768,-1.8513148
2023,7142207,Packy Naughton,CH,2.2030823,20.461199
2023,7142208,Packy Naughton,FC,7.5908704,-0.020081356
2023,7142209,Packy Naughton,FF,6.829994,-1.7987523
2023,7142210,Packy Naughton,SI,12.313512,17.147879
2023,7142211,Packy Naughton,FC,3.528529,0.60052913
2023,7142197,Packy Naughton,FC,7.840837,3.5272791
2023,7142198,Packy Naughton,FC,6.4588475,1.4044372
2023,7142199,Packy Naughton,FF,15.202187,6.92652
2023,7142200,Packy Naughton,FC,7.1650066,-1.7952482
2023,7142201,Packy Naughton,FF,14.650913,6.544023
2023,7142202,Packy Naughton,FF,14.708961,7.5911818
2023,7142203,Packy Naughton,CH,5.3349075,19.307549
2023,7142204,Packy Naughton,CH,5.7287416,18.593138
2023,7138914,Calvin Faucher,SI,19.385273,-5.4949865
2023,7138915,Calvin Faucher,SL,0.55159646,6.316776
2023,7138916,Calvin Faucher,SI,16.793045,-6.825802
2023,7138917,Calvin Faucher,SI,18.912477,-5.0526075
2023,7138895,Calvin Faucher,SI,17.244307,-8.872562
2023,7138910,Calvin Faucher,SI,18.559696,-3.7142062
2023,7138911,Calvin Faucher,SL,-0.39437026,12.678474
2023,7138912,Calvin Faucher,SL,-4.232842,14.981832
2023,7138913,Calvin Faucher,SL,-8.666144,13.90729
2023,7138890,Calvin Faucher,SL,0.0696321,6.329741
2023,7138891,Calvin Faucher,SI,19.672081,-5.744928
2023,7138892,Calvin Faucher,SI,17.825788,-9.7320795
2023,7138893,Calvin Faucher,SL,-6.004668,12.004056
2023,7138894,Calvin Faucher,SL,-9.527918,19.319733
2023,7138885,Calvin Faucher,SL,0.013252173,15.510635
2023,7138886,Calvin Faucher,SL,1.7517176,15.839312
2023,7138887,Calvin Faucher,SI,18.373606,-6.3783236
2023,7138888,Calvin Faucher,SI,17.329819,-8.643821
2023,7138889,Calvin Faucher,SL,-3.21785,9.332892
2023,7138896,Calvin Faucher,SL,0.4963864,10.326055
2023,7138897,Calvin Faucher,SI,17.315567,-9.199666
2023,7138898,Calvin Faucher,CU,-16.637718,7.952629
2023,7138899,Calvin Faucher,CU,-20.549376,7.3766556
2023,7138900,Calvin Faucher,SL,-5.631828,14.790069
2023,7140102,Ron Marinaccio,FF,16.803522,-12.0216255
2023,7140103,Ron Marinaccio,FF,18.750437,-13.621043
2023,7140104,Ron Marinaccio,CH,1.8946921,-18.189821
2023,7140105,Ron Marinaccio,FF,16.928545,-14.496661
2023,7140088,Ron Marinaccio,UN,,
2023,7140089,Ron Marinaccio,FF,15.975128,-14.840972
2023,7140090,Ron Marinaccio,FF,15.589674,-15.501219
2023,7140091,Ron Marinaccio,UN,,
2023,7140092,Ron Marinaccio,CH,2.173254,-17.839249
2023,7140093,Ron Marinaccio,CH,3.935746,-17.579357
2023,7140111,Ron Marinaccio,CH,3.373101,-17.466513
2023,7140112,Ron Marinaccio,SL,2.81651,11.490244
2023,7140113,Ron Marinaccio,CH,-1.5446919,-16.66185
2023,7140114,Ron Marinaccio,CH,4.3007474,-18.554161
2023,7140115,Ron Marinaccio,FF,16.1309,-13.340348
2023,7140094,Ron Marinaccio,FF,15.359445,-13.648965
2023,7140095,Ron Marinaccio,FF,11.361843,-17.649204
2023,7140096,Ron Marinaccio,CH,-2.6391456,-16.176544
2023,7140097,Ron Marinaccio,CH,-2.0251832,-14.820665
2023,7140098,Ron Marinaccio,FF,16.400671,-15.609654
2023,7140099,Ron Marinaccio,FF,14.801791,-13.178387
2023,7140100,Ron Marinaccio,FF,14.804819,-16.07666
2023,7140101,Ron Marinaccio,FF,15.551905,-14.815829
2023,7140116,Ron Marinaccio,CH,-2.2584877,-17.773306
2023,7140117,Ron Marinaccio,CH,1.9278793,-18.424047
2023,7140118,Ron Marinaccio,CH,-0.22308022,-17.656471
2023,7140119,Ron Marinaccio,FF,16.52257,-13.62714
2023,7140120,Ron Marinaccio,CH,7.2986836,-19.705206
2023,7140121,Ron Marinaccio,CH,7.2986836,-19.705206
2023,7139722,Andrew Nardi,FF,19.387262,4.6780667
2023,7139723,Andrew Nardi,FF,17.99707,3.1857407
2023,7139715,Andrew Nardi,FF,15.009138,8.336778
2023,7139716,Andrew Nardi,FF,17.586021,7.923898
2023,7139717,Andrew Nardi,CH,9.61052,15.171292
2023,7139718,Andrew Nardi,FF,18.043936,3.6861582
2023,7139719,Andrew Nardi,SL,0.84081423,-26.883875
2023,7139720,Andrew Nardi,SL,1.8065279,-23.611301
2023,7139721,Andrew Nardi,FF,19.295668,10.347452
2023,7139697,Andrew Nardi,FF,15.723012,7.8838344
2023,7139698,Andrew Nardi,SL,3.5164924,-13.623604
2023,7139699,Andrew Nardi,SL,-0.7184379,-15.496837
2023,7139700,Andrew Nardi,FF,15.19683,4.4682717
2023,7141821,Nick Sandlin,FF,8.425645,-12.626331
2023,7141822,Nick Sandlin,FS,0.21266986,-15.64218
2023,7141823,Nick Sandlin,FF,9.844013,-8.631852
2023,7141824,Nick Sandlin,SL,7.50421,11.636674
2023,7141825,Nick Sandlin,FS,0.43226868,-15.994864
2023,7141802,Nick Sandlin,SI,-1.1547337,-18.394876
2023,7141803,Nick Sandlin,SL,7.041971,14.779487
2023,7141795,Nick Sandlin,FF,7.7345343,-14.989871
2023,7141796,Nick Sandlin,SL,0.8650731,13.820814
2023,7141797,Nick Sandlin,SL,5.304068,9.137148
2023,7141798,Nick Sandlin,FF,8.1910925,-15.625628
2023,7141799,Nick Sandlin,SL,6.2179847,12.805981
2023,7141800,Nick Sandlin,FS,-0.56419164,-16.830221
2023,7141801,Nick Sandlin,SL,9.248377,10.716494
2023,7142143,Gus Varland,FF,17.632427,-15.704848
2023,7142144,Gus Varland,CH,6.2157054,-22.128819
2023,7142145,Gus Varland,CH,3.7562776,-18.253967
2023,7142146,Gus Varland,FF,17.310955,-13.994066
2023,7142147,Gus Varland,FF,17.943474,-12.406434
2023,7142136,Gus Varland,SL,-6.379844,8.016771
2023,7142137,Gus Varland,FF,16.382446,-13.634416
2023,7142138,Gus Varland,CH,4.2642684,-14.698306
2023,7142139,Gus Varland,SL,-2.8822212,6.5218964
2023,7142140,Gus Varland,FF,18.80604,-13.911493
2023,7142141,Gus Varland,FF,18.090237,-14.083702
2023,7142142,Gus Varland,CH,6.3885984,-19.46602
2023,7140424,Andrew Wantz,SL,2.8169103,15.691161
2023,7140425,Andrew Wantz,FF,17.091116,-2.5550654
2023,7140426,Andrew Wantz,FC,5.08202,7.658903
2023,7140427,Andrew Wantz,FF,19.282694,-3.2695117
2023,7140428,Andrew Wantz,SL,4.1434216,14.584962
2023,7140429,Andrew Wantz,SL,2.743035,18.338778
2023,7140456,Andrew Wantz,FF,16.489792,-2.508679
2023,7140457,Andrew Wantz,FC,6.0645294,4.972318
2023,7140458,Andrew Wantz,FC,4.2527957,5.5397835
2023,7140453,Andrew Wantz,FF,15.349605,-2.473019
2023,7140454,Andrew Wantz,FF,16.016771,-2.4051151
2023,7140455,Andrew Wantz,FF,14.748572,-3.3749516
2023,7140420,Andrew Wantz,SL,5.0884852,16.039297
2023,7140421,Andrew Wantz,SL,5.6910357,16.450506
2023,7140422,Andrew Wantz,FF,16.251865,-5.4897113
2023,7140423,Andrew Wantz,FF,17.136171,-3.3374562
2023,7140451,Andrew Wantz,SL,-0.20474507,12.280426
2023,7140452,Andrew Wantz,FF,17.639977,-5.0343184
2023,7140430,Andrew Wantz,FF,18.04242,-0.30490783
2023,7140431,Andrew Wantz,SL,7.6857877,10.613794
2023,7140432,Andrew Wantz,FF,17.398104,-4.238553
2023,7140433,Andrew Wantz,FF,18.193113,-1.8187577
2023,7141835,Tim Herrin,SL,0.05747833,-5.16306
2023,7141836,Tim Herrin,FF,14.350548,9.765437
2023,7141837,Tim Herrin,FF,13.754283,11.033896
2023,7141838,Tim Herrin,SL,1.2852257,-8.152619
2023,7141832,Tim Herrin,FF,14.702884,10.018312
2023,7141833,Tim Herrin,SL,-1.0238234,-3.8992422
2023,7141834,Tim Herrin,SL,4.2329807,-4.340471
2023,7141858,Tim Herrin,SL,2.9829493,-2.0185478
2023,7141859,Tim Herrin,SL,1.6323494,-0.8122417
2023,7141860,Tim Herrin,FF,14.382074,9.663483
2023,7141861,Tim Herrin,SL,4.830462,-5.1613865
2023,7141862,Tim Herrin,CU,-4.927561,-12.805617
2023,7141863,Tim Herrin,FF,12.784156,3.78957
2023,7141864,Tim Herrin,SL,2.3703,-9.092756
2023,7141826,Tim Herrin,SL,-3.3426201,-6.742269
2023,7141827,Tim Herrin,FF,11.834233,9.240787
2023,7141828,Tim Herrin,FF,11.304613,13.029486
2023,7141829,Tim Herrin,FF,13.107342,10.366496
2023,7141830,Tim Herrin,FF,15.110061,9.797284
2023,7141831,Tim Herrin,SL,0.45200834,-5.6395087
2023,7141857,Tim Herrin,FF,12.979655,11.468614
2023,7141853,Tim Herrin,SL,1.4806262,-2.3734474
2023,7141854,Tim Herrin,FF,14.401808,11.879545
2023,7141855,Tim Herrin,FF,16.541672,11.176094
2023,7141856,Tim Herrin,FF,15.155801,10.076503
2023,7141761,Penn Murfee,SL,-1.7602164,19.521824
2023,7141762,Penn Murfee,SL,0.5925483,20.93472
2023,7141763,Penn Murfee,FF,6.3767805,-4.075627
2023,7141764,Penn Murfee,SL,-3.1586843,16.43476
2023,7141765,Penn Murfee,FF,6.895914,-2.0579863
2023,7141766,Penn Murfee,FF,7.9563274,-2.858893
2023,7141767,Penn Murfee,SL,-3.2079155,19.024574
2023,7141759,Penn Murfee,FF,5.467293,-9.44286
2023,7141760,Penn Murfee,FF,5.7422667,-4.251328
2023,7141768,Penn Murfee,SL,-2.4172795,17.84282
2023,7141769,Penn Murfee,FF,4.118289,-2.6624243
2023,7138723,Ken Waldichuk,CH,5.2064614,18.383093
