year_played,pitch_id,pitchername,pitchtype
2023,7109653,David Peterson,SL
2023,7109654,David Peterson,FF
2023,7109655,David Peterson,FF
2023,7109526,David Peterson,FF
2023,7109527,David Peterson,FF
2023,7109528,David Peterson,CH
2023,7109529,David Peterson,CH
2023,7109530,David Peterson,FF
2023,7109531,David Peterson,CH
2023,7109532,David Peterson,FF
2023,7109583,David Peterson,CH
2023,7109584,David Peterson,CH
2023,7109585,David Peterson,FF
2023,7109586,David Peterson,FF
2023,7109587,David Peterson,CH
2023,7109588,David Peterson,CH
2023,7109533,David Peterson,FF
2023,7109534,David Peterson,FF
2023,7109535,David Peterson,FF
2023,7109536,David Peterson,SL
2023,7109589,David Peterson,FF
2023,7109590,David Peterson,SL
2023,7109591,David Peterson,SL
2023,7109592,David Peterson,FF
2023,7109593,David Peterson,FF
2023,7109496,David Peterson,FF
2023,7109497,David Peterson,FF
2023,7109498,David Peterson,CH
2023,7109499,David Peterson,CH
2023,7109500,David Peterson,FF
2023,7109546,David Peterson,CH
2023,7109547,David Peterson,FF
2023,7109548,David Peterson,FF
2023,7109549,David Peterson,FF
2023,7109550,David Peterson,SL
2023,7109551,David Peterson,CH
2023,7109617,David Peterson,FF
2023,7109618,David Peterson,FF
2023,7109619,David Peterson,FF
2023,7109620,David Peterson,CH
2023,7109621,David Peterson,FF
2023,7109622,David Peterson,FF
2023,7109623,David Peterson,CH
2023,7109507,David Peterson,UN
2023,7109508,David Peterson,CH
2023,7109509,David Peterson,CH
2023,7109510,David Peterson,FF
2023,7109511,David Peterson,CH
2023,7109578,David Peterson,CU
2023,7109579,David Peterson,FF
2023,7109580,David Peterson,CH
2023,7109581,David Peterson,FF
2023,7109491,David Peterson,FF
2023,7109492,David Peterson,FF
2023,7109493,David Peterson,FF
2023,7109494,David Peterson,CH
2023,7109495,David Peterson,SL
2023,7109539,David Peterson,CU
2023,7109540,David Peterson,SI
2023,7109541,David Peterson,FF
2023,7109542,David Peterson,CH
2023,7109543,David Peterson,FF
2023,7109544,David Peterson,CH
2023,7109545,David Peterson,SL
2023,7109615,David Peterson,FF
2023,7109616,David Peterson,SL
2023,7109537,David Peterson,CH
2023,7109608,David Peterson,CH
2023,7109609,David Peterson,FF
2023,7109610,David Peterson,CH
2023,7109611,David Peterson,FF
2023,7109612,David Peterson,FF
2023,7109538,David Peterson,FF
2023,7109613,David Peterson,CU
2023,7109614,David Peterson,CH
2023,7108845,Erik Swanson,FF
2023,7108846,Erik Swanson,SL
2023,7108850,Erik Swanson,FS
2023,7108851,Erik Swanson,FS
2023,7108852,Erik Swanson,FS
2023,7108847,Erik Swanson,SL
2023,7108848,Erik Swanson,FS
2023,7108849,Erik Swanson,FF
2023,7106469,Ryan Thompson,SI
2023,7106470,Ryan Thompson,SL
2023,7106472,Ryan Thompson,UN
2023,7106471,Ryan Thompson,FF
2023,7106480,Ryan Thompson,SI
2023,7106481,Ryan Thompson,SI
2023,7106482,Ryan Thompson,UN
2023,7106483,Ryan Thompson,SI
2023,7106484,Ryan Thompson,SI
2023,7106485,Ryan Thompson,SI
2023,7106486,Ryan Thompson,SI
2023,7106473,Ryan Thompson,SI
2023,7106474,Ryan Thompson,SL
2023,7106475,Ryan Thompson,SI
2023,7106476,Ryan Thompson,SL
2023,7106477,Ryan Thompson,SL
2023,7106478,Ryan Thompson,SL
2023,7106479,Ryan Thompson,SL
2023,7106490,Ryan Thompson,SL
2023,7106491,Ryan Thompson,SI
2023,7106492,Ryan Thompson,SI
2023,7106493,Ryan Thompson,SL
2023,7106487,Ryan Thompson,SL
2023,7106488,Ryan Thompson,SI
2023,7106489,Ryan Thompson,SI
2023,7109707,Peter Strzelecki,SL
2023,7109708,Peter Strzelecki,SL
2023,7109709,Peter Strzelecki,FF
2023,7109710,Peter Strzelecki,CH
2023,7109711,Peter Strzelecki,CH
2023,7109712,Peter Strzelecki,FF
2023,7109713,Peter Strzelecki,CH
2023,7109714,Peter Strzelecki,CH
2023,7109715,Peter Strzelecki,SL
2023,7109716,Peter Strzelecki,FF
2023,7109717,Peter Strzelecki,CH
2023,7109706,Peter Strzelecki,CH
2023,7106903,Logan Webb,SI
2023,7106904,Logan Webb,FF
2023,7107010,Logan Webb,SI
2023,7107011,Logan Webb,SL
2023,7107012,Logan Webb,SL
2023,7107013,Logan Webb,SL
2023,7107014,Logan Webb,SI
2023,7106895,Logan Webb,SI
2023,7106896,Logan Webb,SI
2023,7106897,Logan Webb,CH
2023,7106898,Logan Webb,SI
2023,7106899,Logan Webb,SI
2023,7107004,Logan Webb,CH
2023,7107005,Logan Webb,CH
2023,7107006,Logan Webb,CH
2023,7107007,Logan Webb,CH
2023,7107015,Logan Webb,SI
2023,7106864,Logan Webb,SI
2023,7106865,Logan Webb,SL
2023,7106866,Logan Webb,CH
2023,7106934,Logan Webb,SI
2023,7106935,Logan Webb,SI
2023,7106936,Logan Webb,SL
2023,7106937,Logan Webb,SL
2023,7106938,Logan Webb,SI
2023,7106939,Logan Webb,CH
2023,7106871,Logan Webb,CH
2023,7106872,Logan Webb,CH
2023,7106873,Logan Webb,SL
2023,7106874,Logan Webb,SI
2023,7106944,Logan Webb,SI
2023,7106945,Logan Webb,FF
2023,7106946,Logan Webb,SI
2023,7106947,Logan Webb,CH
2023,7106948,Logan Webb,SI
2023,7107020,Logan Webb,SL
2023,7106880,Logan Webb,SL
2023,7106881,Logan Webb,SL
2023,7106882,Logan Webb,SL
2023,7106883,Logan Webb,CH
2023,7106884,Logan Webb,CH
2023,7106973,Logan Webb,FF
2023,7106974,Logan Webb,FF
2023,7106975,Logan Webb,CH
2023,7106976,Logan Webb,SL
2023,7106977,Logan Webb,SI
2023,7106875,Logan Webb,CH
2023,7106876,Logan Webb,CH
2023,7106877,Logan Webb,CH
2023,7106962,Logan Webb,CH
2023,7106963,Logan Webb,SI
2023,7106964,Logan Webb,CH
2023,7106965,Logan Webb,CH
2023,7106966,Logan Webb,SI
2023,7106967,Logan Webb,SI
2023,7107021,Logan Webb,CH
2023,7107022,Logan Webb,CH
2023,7106867,Logan Webb,SL
2023,7106868,Logan Webb,SI
2023,7106869,Logan Webb,SL
2023,7106870,Logan Webb,SL
2023,7106940,Logan Webb,SI
2023,7106941,Logan Webb,SI
2023,7106942,Logan Webb,SI
2023,7106943,Logan Webb,SI
2023,7107016,Logan Webb,CH
2023,7107017,Logan Webb,CH
2023,7107018,Logan Webb,CH
2023,7107019,Logan Webb,CH
2023,7106878,Logan Webb,SL
2023,7106879,Logan Webb,CH
2023,7106968,Logan Webb,SI
2023,7106969,Logan Webb,SI
2023,7106970,Logan Webb,SI
2023,7106971,Logan Webb,SL
2023,7106972,Logan Webb,SL
2023,7106900,Logan Webb,CH
2023,7106901,Logan Webb,CH
2023,7106902,Logan Webb,CH
2023,7107008,Logan Webb,CH
2023,7107009,Logan Webb,FF
2023,7108355,Shohei Ohtani,SL
2023,7108356,Shohei Ohtani,FF
2023,7108357,Shohei Ohtani,SL
2023,7108358,Shohei Ohtani,SL
2023,7108408,Shohei Ohtani,SL
2023,7108409,Shohei Ohtani,SL
2023,7108410,Shohei Ohtani,SL
2023,7108411,Shohei Ohtani,SL
2023,7108412,Shohei Ohtani,FF
2023,7108413,Shohei Ohtani,SL
2023,7108414,Shohei Ohtani,FF
2023,7108506,Shohei Ohtani,SL
2023,7108507,Shohei Ohtani,CU
2023,7108508,Shohei Ohtani,FS
2023,7108509,Shohei Ohtani,SL
2023,7108510,Shohei Ohtani,FS
2023,7108511,Shohei Ohtani,SL
2023,7108512,Shohei Ohtani,FC
2023,7108513,Shohei Ohtani,CU
2023,7108328,Shohei Ohtani,SI
2023,7108396,Shohei Ohtani,FC
2023,7108397,Shohei Ohtani,FC
2023,7108398,Shohei Ohtani,SL
2023,7108399,Shohei Ohtani,FC
2023,7108400,Shohei Ohtani,SL
2023,7108471,Shohei Ohtani,CU
2023,7108472,Shohei Ohtani,FC
2023,7108473,Shohei Ohtani,SL
2023,7108474,Shohei Ohtani,SL
2023,7108359,Shohei Ohtani,FF
2023,7108360,Shohei Ohtani,SL
2023,7108361,Shohei Ohtani,FS
2023,7108362,Shohei Ohtani,FF
2023,7108363,Shohei Ohtani,SL
2023,7108364,Shohei Ohtani,FC
2023,7108365,Shohei Ohtani,SL
2023,7108415,Shohei Ohtani,SL
2023,7108416,Shohei Ohtani,FF
2023,7108417,Shohei Ohtani,SL
2023,7108514,Shohei Ohtani,SL
2023,7108515,Shohei Ohtani,CU
2023,7108516,Shohei Ohtani,FF
2023,7108517,Shohei Ohtani,SL
2023,7108518,Shohei Ohtani,SL
2023,7108519,Shohei Ohtani,SL
2023,7108335,Shohei Ohtani,FF
2023,7108336,Shohei Ohtani,FF
2023,7108337,Shohei Ohtani,FS
2023,7108405,Shohei Ohtani,SL
2023,7108406,Shohei Ohtani,SI
2023,7108407,Shohei Ohtani,SI
2023,7108502,Shohei Ohtani,FC
2023,7108503,Shohei Ohtani,SL
2023,7108504,Shohei Ohtani,FS
2023,7108505,Shohei Ohtani,SL
2023,7108373,Shohei Ohtani,FF
2023,7108374,Shohei Ohtani,FF
2023,7108375,Shohei Ohtani,SL
2023,7108376,Shohei Ohtani,FF
2023,7108377,Shohei Ohtani,FS
2023,7108440,Shohei Ohtani,FC
2023,7108441,Shohei Ohtani,FC
2023,7108442,Shohei Ohtani,FF
2023,7108443,Shohei Ohtani,FF
2023,7108444,Shohei Ohtani,FC
2023,7108329,Shohei Ohtani,UN
2023,7108330,Shohei Ohtani,SL
2023,7108331,Shohei Ohtani,FF
2023,7108332,Shohei Ohtani,FF
2023,7108333,Shohei Ohtani,FF
2023,7108334,Shohei Ohtani,FF
2023,7108401,Shohei Ohtani,SL
2023,7108402,Shohei Ohtani,FF
2023,7108403,Shohei Ohtani,SL
2023,7108404,Shohei Ohtani,FS
2023,7108475,Shohei Ohtani,SL
2023,7108476,Shohei Ohtani,FF
2023,7108477,Shohei Ohtani,SL
2023,7108322,Shohei Ohtani,SI
2023,7108323,Shohei Ohtani,SI
2023,7108324,Shohei Ohtani,SL
2023,7108325,Shohei Ohtani,SI
2023,7108326,Shohei Ohtani,SI
2023,7108327,Shohei Ohtani,SL
2023,7108395,Shohei Ohtani,SI
2023,7108467,Shohei Ohtani,SL
2023,7108468,Shohei Ohtani,SL
2023,7108469,Shohei Ohtani,SL
2023,7108470,Shohei Ohtani,SL
2023,7108366,Shohei Ohtani,SL
2023,7108367,Shohei Ohtani,SL
2023,7108368,Shohei Ohtani,SL
2023,7108369,Shohei Ohtani,SL
2023,7108370,Shohei Ohtani,FS
2023,7108371,Shohei Ohtani,FF
2023,7108372,Shohei Ohtani,SL
2023,7108438,Shohei Ohtani,SL
2023,7108439,Shohei Ohtani,SL
2023,7108316,Shohei Ohtani,SI
2023,7108317,Shohei Ohtani,SL
2023,7108318,Shohei Ohtani,SL
2023,7108319,Shohei Ohtani,FF
2023,7108320,Shohei Ohtani,SL
2023,7108321,Shohei Ohtani,SL
2023,7108378,Shohei Ohtani,SI
2023,7108379,Shohei Ohtani,SI
2023,7108445,Shohei Ohtani,FC
2023,7108446,Shohei Ohtani,SL
2023,7108447,Shohei Ohtani,FC
2023,7108448,Shohei Ohtani,FC
2023,7108449,Shohei Ohtani,FF
2023,7108450,Shohei Ohtani,SL
2023,7106710,Adrián Martínez,SL
2023,7106711,Adrián Martínez,SI
2023,7106712,Adrián Martínez,SI
2023,7106713,Adrián Martínez,CH
2023,7106714,Adrián Martínez,SI
2023,7106715,Adrián Martínez,SI
2023,7106716,Adrián Martínez,SI
2023,7106681,Adrián Martínez,SI
2023,7106682,Adrián Martínez,SI
2023,7106676,Adrián Martínez,CH
2023,7106677,Adrián Martínez,SI
2023,7106678,Adrián Martínez,CH
2023,7106679,Adrián Martínez,SI
2023,7106680,Adrián Martínez,CH
2023,7106726,Adrián Martínez,CH
2023,7106727,Adrián Martínez,SI
2023,7106728,Adrián Martínez,SI
2023,7106729,Adrián Martínez,CH
2023,7106730,Adrián Martínez,SI
2023,7106673,Adrián Martínez,SL
2023,7106674,Adrián Martínez,SL
2023,7106675,Adrián Martínez,SI
2023,7106720,Adrián Martínez,SI
2023,7106721,Adrián Martínez,CH
2023,7106722,Adrián Martínez,SI
2023,7106723,Adrián Martínez,SI
2023,7106724,Adrián Martínez,SL
2023,7106725,Adrián Martínez,SL
2023,7106683,Adrián Martínez,SL
2023,7106684,Adrián Martínez,SI
2023,7106708,Adrián Martínez,SI
2023,7106709,Adrián Martínez,CH
2023,7106692,Adrián Martínez,CH
2023,7106685,Adrián Martínez,SI
2023,7106686,Adrián Martínez,SL
2023,7106687,Adrián Martínez,SI
2023,7106688,Adrián Martínez,SL
2023,7106689,Adrián Martínez,SL
2023,7106690,Adrián Martínez,SI
2023,7106691,Adrián Martínez,SI
2023,7106717,Adrián Martínez,SI
2023,7106718,Adrián Martínez,SI
2023,7106719,Adrián Martínez,CH
2023,7106841,Emmanuel Clase,SL
2023,7106842,Emmanuel Clase,FC
2023,7106835,Emmanuel Clase,FC
2023,7106836,Emmanuel Clase,FC
2023,7106837,Emmanuel Clase,SL
2023,7106838,Emmanuel Clase,SL
2023,7106839,Emmanuel Clase,SL
2023,7106840,Emmanuel Clase,SL
2023,7106828,Emmanuel Clase,FC
2023,7106829,Emmanuel Clase,SL
2023,7106830,Emmanuel Clase,FC
2023,7106831,Emmanuel Clase,FC
2023,7106832,Emmanuel Clase,FC
2023,7106833,Emmanuel Clase,FC
2023,7106834,Emmanuel Clase,FC
2023,7108534,Andrés Muñoz,SI
2023,7108545,Andrés Muñoz,SI
2023,7108546,Andrés Muñoz,SI
2023,7108547,Andrés Muñoz,SL
2023,7108548,Andrés Muñoz,SI
2023,7108549,Andrés Muñoz,FF
2023,7108539,Andrés Muñoz,SL
2023,7108540,Andrés Muñoz,SL
2023,7108541,Andrés Muñoz,SL
2023,7108542,Andrés Muñoz,SI
2023,7108543,Andrés Muñoz,SL
2023,7108544,Andrés Muñoz,SL
2023,7108535,Andrés Muñoz,SL
2023,7108536,Andrés Muñoz,SI
2023,7108537,Andrés Muñoz,SL
2023,7108538,Andrés Muñoz,SL
2023,7107078,Sean Hjelle,CU
2023,7107079,Sean Hjelle,CU
2023,7107042,Sean Hjelle,CH
2023,7107043,Sean Hjelle,CU
2023,7107044,Sean Hjelle,SI
2023,7107045,Sean Hjelle,CU
2023,7107046,Sean Hjelle,CU
2023,7107047,Sean Hjelle,SI
2023,7107048,Sean Hjelle,SI
2023,7107080,Sean Hjelle,SI
2023,7107081,Sean Hjelle,SI
2023,7107082,Sean Hjelle,SI
2023,7107083,Sean Hjelle,SI
2023,7107091,Sean Hjelle,CU
2023,7107092,Sean Hjelle,SI
2023,7107093,Sean Hjelle,SI
2023,7107094,Sean Hjelle,SI
2023,7107095,Sean Hjelle,CU
2023,7107096,Sean Hjelle,SI
2023,7107097,Sean Hjelle,SI
2023,7107037,Sean Hjelle,SI
2023,7107038,Sean Hjelle,CH
2023,7107039,Sean Hjelle,CH
2023,7107040,Sean Hjelle,CU
2023,7107041,Sean Hjelle,SI
2023,7107107,Sean Hjelle,SI
2023,7107108,Sean Hjelle,SI
2023,7107109,Sean Hjelle,CU
2023,7107098,Sean Hjelle,CU
2023,7107099,Sean Hjelle,CU
2023,7107100,Sean Hjelle,CU
2023,7107101,Sean Hjelle,SI
2023,7107102,Sean Hjelle,CU
2023,7107084,Sean Hjelle,SI
2023,7107085,Sean Hjelle,CU
2023,7107086,Sean Hjelle,SI
2023,7107087,Sean Hjelle,SI
2023,7107088,Sean Hjelle,SI
2023,7107089,Sean Hjelle,CU
2023,7107090,Sean Hjelle,CU
2023,7107031,Sean Hjelle,SI
2023,7107032,Sean Hjelle,CU
2023,7107033,Sean Hjelle,SI
2023,7107034,Sean Hjelle,SI
2023,7107035,Sean Hjelle,CU
2023,7107036,Sean Hjelle,CU
2023,7107103,Sean Hjelle,SI
2023,7107104,Sean Hjelle,CU
2023,7107105,Sean Hjelle,SI
2023,7107106,Sean Hjelle,SI
2023,7107049,Sean Hjelle,CU
2023,7107050,Sean Hjelle,CU
2023,7107051,Sean Hjelle,SI
2023,7106236,Shane McClanahan,CU
2023,7106237,Shane McClanahan,FF
2023,7106238,Shane McClanahan,FF
2023,7106239,Shane McClanahan,CH
2023,7106308,Shane McClanahan,SL
2023,7106309,Shane McClanahan,FF
2023,7106310,Shane McClanahan,FF
2023,7106359,Shane McClanahan,CH
2023,7106360,Shane McClanahan,SL
2023,7106361,Shane McClanahan,CU
2023,7106362,Shane McClanahan,FF
2023,7106240,Shane McClanahan,CU
2023,7106241,Shane McClanahan,FF
2023,7106311,Shane McClanahan,CU
2023,7106312,Shane McClanahan,SL
2023,7106313,Shane McClanahan,CH
2023,7106314,Shane McClanahan,SL
2023,7106322,Shane McClanahan,CU
2023,7106323,Shane McClanahan,SL
2023,7106363,Shane McClanahan,FF
2023,7106364,Shane McClanahan,FF
2023,7106365,Shane McClanahan,CU
2023,7106366,Shane McClanahan,CH
2023,7106367,Shane McClanahan,CH
2023,7106274,Shane McClanahan,FF
2023,7106275,Shane McClanahan,FF
2023,7106276,Shane McClanahan,FF
2023,7106277,Shane McClanahan,CH
2023,7106331,Shane McClanahan,CU
2023,7106332,Shane McClanahan,CU
2023,7106333,Shane McClanahan,CH
2023,7106334,Shane McClanahan,FF
2023,7106335,Shane McClanahan,SL
2023,7106267,Shane McClanahan,CH
2023,7106268,Shane McClanahan,CU
2023,7106326,Shane McClanahan,CH
2023,7106327,Shane McClanahan,SL
2023,7106395,Shane McClanahan,CU
2023,7106396,Shane McClanahan,CH
2023,7106397,Shane McClanahan,FF
2023,7106269,Shane McClanahan,SL
2023,7106270,Shane McClanahan,FF
2023,7106271,Shane McClanahan,CH
2023,7106272,Shane McClanahan,CU
2023,7106273,Shane McClanahan,FF
2023,7106328,Shane McClanahan,FF
2023,7106329,Shane McClanahan,FF
2023,7106330,Shane McClanahan,FF
2023,7106398,Shane McClanahan,CU
2023,7106399,Shane McClanahan,SL
2023,7106222,Shane McClanahan,FF
2023,7106223,Shane McClanahan,CU
2023,7106224,Shane McClanahan,FF
2023,7106225,Shane McClanahan,CH
2023,7106226,Shane McClanahan,FF
2023,7106227,Shane McClanahan,CH
2023,7106228,Shane McClanahan,FF
2023,7106300,Shane McClanahan,FF
2023,7106301,Shane McClanahan,FF
2023,7106302,Shane McClanahan,FF
2023,7106303,Shane McClanahan,FF
2023,7106339,Shane McClanahan,FF
2023,7106340,Shane McClanahan,CH
2023,7106341,Shane McClanahan,FF
2023,7106263,Shane McClanahan,FF
2023,7106264,Shane McClanahan,CH
2023,7106265,Shane McClanahan,CH
2023,7106266,Shane McClanahan,CU
2023,7106324,Shane McClanahan,FF
2023,7106325,Shane McClanahan,CU
2023,7106391,Shane McClanahan,FF
2023,7106392,Shane McClanahan,SL
2023,7106393,Shane McClanahan,FF
2023,7106394,Shane McClanahan,CH
2023,7106229,Shane McClanahan,FF
2023,7106230,Shane McClanahan,CU
2023,7106232,Shane McClanahan,UN
2023,7106233,Shane McClanahan,SL
2023,7106234,Shane McClanahan,CH
2023,7106235,Shane McClanahan,CH
2023,7106304,Shane McClanahan,CH
2023,7106305,Shane McClanahan,UN
2023,7106306,Shane McClanahan,FF
2023,7106307,Shane McClanahan,FF
2023,7106355,Shane McClanahan,SL
2023,7106356,Shane McClanahan,SL
2023,7106357,Shane McClanahan,FF
2023,7106358,Shane McClanahan,FF
2023,7106278,Shane McClanahan,FF
2023,7106279,Shane McClanahan,FF
2023,7106280,Shane McClanahan,SL
2023,7106336,Shane McClanahan,CU
2023,7106337,Shane McClanahan,FF
2023,7106338,Shane McClanahan,FF
2023,7106438,Thaddeus Ward,SI
2023,7106439,Thaddeus Ward,FC
2023,7106440,Thaddeus Ward,SL
2023,7106441,Thaddeus Ward,FC
2023,7106442,Thaddeus Ward,FC
2023,7106421,Thaddeus Ward,SI
2023,7106422,Thaddeus Ward,SI
2023,7106423,Thaddeus Ward,SL
2023,7106424,Thaddeus Ward,SL
2023,7106400,Thaddeus Ward,SL
2023,7106401,Thaddeus Ward,SL
2023,7106402,Thaddeus Ward,FF
2023,7106447,Thaddeus Ward,SI
2023,7106448,Thaddeus Ward,FC
2023,7106449,Thaddeus Ward,SL
2023,7106450,Thaddeus Ward,FC
2023,7106451,Thaddeus Ward,SI
2023,7106452,Thaddeus Ward,SI
2023,7106403,Thaddeus Ward,SI
2023,7106404,Thaddeus Ward,SL
2023,7106405,Thaddeus Ward,FC
2023,7106406,Thaddeus Ward,SI
2023,7106407,Thaddeus Ward,FC
2023,7106419,Thaddeus Ward,SI
2023,7106420,Thaddeus Ward,SL
2023,7106415,Thaddeus Ward,UN
2023,7106416,Thaddeus Ward,SI
2023,7106417,Thaddeus Ward,SL
2023,7106418,Thaddeus Ward,SL
2023,7106443,Thaddeus Ward,FC
2023,7106444,Thaddeus Ward,SI
2023,7106445,Thaddeus Ward,FC
2023,7106446,Thaddeus Ward,FF
2023,7106408,Thaddeus Ward,SI
2023,7106409,Thaddeus Ward,SL
2023,7106410,Thaddeus Ward,SL
2023,7106411,Thaddeus Ward,FC
2023,7106412,Thaddeus Ward,UN
2023,7106413,Thaddeus Ward,SI
2023,7106414,Thaddeus Ward,SI
2023,7106453,Garrett Cleavinger,SL
2023,7106454,Garrett Cleavinger,SL
2023,7106455,Garrett Cleavinger,FF
2023,7106456,Garrett Cleavinger,FF
2023,7106457,Garrett Cleavinger,FF
2023,7106458,Garrett Cleavinger,FF
2023,7106459,Garrett Cleavinger,SL
2023,7106460,Garrett Cleavinger,FF
2023,7108841,Taylor Clarke,CH
2023,7108842,Taylor Clarke,CU
2023,7108843,Taylor Clarke,CH
2023,7108808,Taylor Clarke,SL
2023,7108809,Taylor Clarke,CU
2023,7108810,Taylor Clarke,SL
2023,7108811,Taylor Clarke,UN
2023,7108812,Taylor Clarke,SL
2023,7108813,Taylor Clarke,CU
2023,7108796,Taylor Clarke,FF
2023,7108797,Taylor Clarke,CU
2023,7108798,Taylor Clarke,SL
2023,7108799,Taylor Clarke,SL
2023,7108800,Taylor Clarke,CH
2023,7108801,Taylor Clarke,SL
2023,7108844,Taylor Clarke,SL
2023,7108802,Taylor Clarke,FF
2023,7108803,Taylor Clarke,CH
2023,7108804,Taylor Clarke,CH
2023,7108805,Taylor Clarke,SL
2023,7108806,Taylor Clarke,CH
2023,7108807,Taylor Clarke,FF
2023,7108836,Taylor Clarke,FF
2023,7108837,Taylor Clarke,FF
2023,7108838,Taylor Clarke,CH
2023,7108839,Taylor Clarke,CU
2023,7108829,Taylor Clarke,CH
2023,7108830,Taylor Clarke,CU
2023,7108831,Taylor Clarke,FF
2023,7108832,Taylor Clarke,CU
2023,7108833,Taylor Clarke,CU
2023,7108834,Taylor Clarke,FF
2023,7108835,Taylor Clarke,SL
2023,7108827,Taylor Clarke,SL
2023,7108828,Taylor Clarke,FF
2023,7108814,Taylor Clarke,FF
2023,7108840,Taylor Clarke,SL
2023,7108935,Cristian Javier,SL
2023,7108936,Cristian Javier,SL
2023,7108937,Cristian Javier,SL
2023,7108938,Cristian Javier,SL
2023,7109005,Cristian Javier,FF
2023,7109006,Cristian Javier,SL
2023,7109007,Cristian Javier,SL
2023,7109008,Cristian Javier,FF
2023,7109009,Cristian Javier,FF
2023,7108900,Cristian Javier,CU
2023,7108901,Cristian Javier,FF
2023,7108977,Cristian Javier,CU
2023,7108978,Cristian Javier,CH
2023,7108979,Cristian Javier,FF
2023,7108980,Cristian Javier,FF
2023,7108981,Cristian Javier,FF
2023,7108982,Cristian Javier,FF
2023,7108983,Cristian Javier,FF
2023,7108984,Cristian Javier,FF
2023,7108985,Cristian Javier,SL
2023,7109064,Cristian Javier,SL
2023,7109065,Cristian Javier,SL
2023,7109066,Cristian Javier,CU
2023,7109067,Cristian Javier,FF
2023,7108939,Cristian Javier,CU
2023,7108940,Cristian Javier,FF
2023,7109010,Cristian Javier,FF
2023,7108883,Cristian Javier,SL
2023,7108884,Cristian Javier,SL
2023,7108885,Cristian Javier,SL
2023,7108886,Cristian Javier,FF
2023,7108887,Cristian Javier,SL
2023,7108955,Cristian Javier,FF
2023,7108956,Cristian Javier,SL
2023,7108957,Cristian Javier,FF
2023,7108958,Cristian Javier,FF
2023,7109062,Cristian Javier,FF
2023,7109063,Cristian Javier,FF
2023,7108879,Cristian Javier,FF
2023,7108945,Cristian Javier,SL
2023,7108946,Cristian Javier,FF
2023,7108947,Cristian Javier,FF
2023,7109018,Cristian Javier,CU
2023,7109019,Cristian Javier,SL
2023,7109020,Cristian Javier,SL
2023,7109021,Cristian Javier,CU
2023,7109022,Cristian Javier,FF
2023,7109023,Cristian Javier,SL
2023,7109024,Cristian Javier,FF
2023,7108941,Cristian Javier,SL
2023,7108942,Cristian Javier,FF
2023,7108943,Cristian Javier,SL
2023,7108944,Cristian Javier,FF
2023,7109011,Cristian Javier,SL
2023,7109012,Cristian Javier,FF
2023,7109013,Cristian Javier,FF
2023,7109014,Cristian Javier,SL
2023,7109015,Cristian Javier,FF
