year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2023,Victor González,624647,SI,L,L,155,10.167336010709503,5.11,3.722286
2023,Victor González,624647,SL,L,L,82,5.378848728246318,4.75,2.569206
2023,Victor González,624647,CH,L,R,31,2.033467202141901,4.07,1.389825
2023,Victor González,624647,SI,L,R,161,10.56091030789826,4.26,6.602510
2023,Victor González,624647,SL,L,R,68,4.460508701472556,5.40,1.240824
2023,Victor Mederos,682989,CU,R,L,7,0.3181818181818182,3.17,0.438886
2023,Victor Mederos,682989,FF,R,L,4,0.18181818181818182,4.24,0.165663
2023,Victor Mederos,682989,SI,R,L,11,0.5,2.86,0.758492
2023,Victor Mederos,682989,SL,R,L,4,0.18181818181818182,5.25,0.085095
2023,Victor Mederos,682989,CU,R,R,5,0.2272727272727273,4.70,0.160983
2023,Victor Mederos,682989,FF,R,R,2,0.09090909090909091,3.73,0.103284
2023,Victor Mederos,682989,SI,R,R,27,1.2272727272727273,4.97,0.727512
2023,Victor Mederos,682989,SL,R,R,6,0.2727272727272727,4.51,0.216471
2023,Victor Vodnik,680767,CH,R,L,10,0.3525641025641026,3.88,0.484912
2023,Victor Vodnik,680767,FF,R,L,25,0.8814102564102564,5.24,0.535893
2023,Victor Vodnik,680767,SL,R,L,1,0.035256410256410256,8.84,-0.050215
2023,Victor Vodnik,680767,CH,R,R,6,0.21153846153846154,4.87,0.173423
2023,Victor Vodnik,680767,FF,R,R,49,1.7275641025641024,4.81,1.475775
2023,Victor Vodnik,680767,SL,R,R,13,0.4583333333333333,5.42,0.234057
2023,Vince Velasquez,592826,CH,R,L,53,3.044102564102564,4.64,1.777876
2023,Vince Velasquez,592826,CU,R,L,1,0.05743589743589744,3.25,0.061144
2023,Vince Velasquez,592826,FF,R,L,140,8.041025641025643,4.72,4.459789
2023,Vince Velasquez,592826,SI,R,L,4,0.22974358974358977,4.86,0.116252
2023,Vince Velasquez,592826,SL,R,L,112,6.432820512820513,5.17,2.556853
2023,Vince Velasquez,592826,CH,R,R,28,1.6082051282051282,4.80,0.845514
2023,Vince Velasquez,592826,CU,R,R,1,0.05743589743589744,7.01,-0.013625
2023,Vince Velasquez,592826,FF,R,R,130,7.466666666666668,5.24,2.798666
2023,Vince Velasquez,592826,SI,R,R,3,0.17230769230769233,4.67,0.098735
2023,Vince Velasquez,592826,SL,R,R,178,10.223589743589745,5.23,3.864046
2023,Vinny Nittoli,657697,FC,R,L,8,0.5432098765432098,6.18,0.022680
2023,Vinny Nittoli,657697,SI,R,L,6,0.4074074074074074,5.30,0.122336
2023,Vinny Nittoli,657697,SL,R,L,8,0.5432098765432098,4.83,0.237454
2023,Vinny Nittoli,657697,FC,R,R,14,0.9506172839506172,5.99,0.091082
2023,Vinny Nittoli,657697,SI,R,R,6,0.4074074074074074,5.60,0.085985
2023,Vinny Nittoli,657697,SL,R,R,12,0.8148148148148148,5.55,0.183207
2023,Wade Miley,489119,CH,L,L,12,0.7767910005920663,6.18,0.034288
2023,Wade Miley,489119,CU,L,L,4,0.2589303335306887,4.99,0.106130
2023,Wade Miley,489119,FC,L,L,172,11.134004341819615,5.36,3.306131
2023,Wade Miley,489119,FF,L,L,54,3.4955595026642983,4.77,1.670348
2023,Wade Miley,489119,SI,L,L,40,2.5893033353068877,4.64,1.337409
2023,Wade Miley,489119,SL,L,L,79,5.113874087231103,5.23,1.719271
2023,Wade Miley,489119,CH,L,R,395,25.569370436155516,5.15,9.210645
2023,Wade Miley,489119,CU,L,R,33,2.1361752516281824,5.44,0.581705
2023,Wade Miley,489119,FC,L,R,569,36.83283994474048,5.25,12.106083
2023,Wade Miley,489119,FF,L,R,294,19.031379514505623,4.59,10.158423
2023,Wade Miley,489119,SI,L,R,34,2.2009078350108546,4.15,1.470147
2023,Wade Miley,489119,SL,L,R,3,0.19419775014801657,4.06,0.134774
2023,Wander Suero,593833,CH,R,L,35,1.7610062893081762,5.19,0.786066
2023,Wander Suero,593833,FC,R,L,42,2.1132075471698113,4.74,1.320874
2023,Wander Suero,593833,FF,R,L,1,0.050314465408805034,0.93,0.107202
2023,Wander Suero,593833,CH,R,R,24,1.2075471698113207,5.22,0.525437
2023,Wander Suero,593833,CU,R,R,2,0.10062893081761007,4.82,0.059668
2023,Wander Suero,593833,FC,R,R,52,2.6163522012578615,5.50,0.847610
2023,Wander Suero,593833,FF,R,R,3,0.1509433962264151,5.47,0.051123
2023,Wandy Peralta,593974,CH,L,L,103,6.334851936218678,5.42,1.841691
2023,Wandy Peralta,593974,FF,L,L,7,0.4305239179954442,4.29,0.282998
2023,Wandy Peralta,593974,SI,L,L,200,12.300683371298405,4.80,6.046027
2023,Wandy Peralta,593974,SL,L,L,68,4.182232346241459,4.51,2.442929
2023,Wandy Peralta,593974,CH,L,R,287,17.65148063781321,5.04,7.297963
2023,Wandy Peralta,593974,FF,L,R,42,2.583143507972665,4.60,1.435580
2023,Wandy Peralta,593974,SI,L,R,124,7.626423690205011,4.72,3.949740
2023,Wandy Peralta,593974,SL,L,R,47,2.8906605922551254,4.20,1.983082
2023,Wil Crowe,640444,CH,R,L,26,1.404096834264432,5.03,0.665842
2023,Wil Crowe,640444,FF,R,L,12,0.6480446927374302,4.52,0.431016
2023,Wil Crowe,640444,SL,R,L,7,0.3780260707635009,5.39,0.129478
2023,Wil Crowe,640444,CH,R,R,16,0.8640595903165735,5.03,0.410896
2023,Wil Crowe,640444,FF,R,R,37,1.9981378026070762,4.06,1.666340
2023,Wil Crowe,640444,SL,R,R,81,4.374301675977653,5.36,1.544842
2023,Will Smith,519293,CU,L,L,4,0.26601387188902487,4.76,0.124231
2023,Will Smith,519293,FF,L,L,76,5.054263565891473,5.00,2.005198
2023,Will Smith,519293,SL,L,L,156,10.37454100367197,5.14,3.673197
2023,Will Smith,519293,CH,L,R,18,1.1970624235006122,4.11,0.791384
2023,Will Smith,519293,CU,L,R,61,4.05671154630763,5.13,1.441578
2023,Will Smith,519293,FF,L,R,245,16.293349653202778,4.84,7.237517
2023,Will Smith,519293,SL,L,R,257,17.09139126886985,5.24,5.505770
2023,Will Vest,676684,CH,R,L,66,4.103299856527977,4.74,2.076258
2023,Will Vest,676684,FF,R,L,149,9.263510282161645,5.17,3.414719
2023,Will Vest,676684,SL,R,L,81,5.035868005738881,4.80,2.453904
2023,Will Vest,676684,CH,R,R,8,0.4973696795791488,5.71,0.096660
2023,Will Vest,676684,FF,R,R,208,12.931611669057867,5.03,5.344762
2023,Will Vest,676684,SI,R,R,23,1.4299378287900526,4.42,0.869978
2023,Will Vest,676684,SL,R,R,162,10.071736011477762,5.13,3.840816
2023,Willi Castro,650489,FF,R,L,1,0.7777777777777778,3.37,0.058702
2023,Willi Castro,650489,FF,R,R,2,1.5555555555555556,-0.06,0.254040
2023,Xzavion Curry,675540,CH,R,L,50,3.2159452188799222,4.48,1.837322
2023,Xzavion Curry,675540,CU,R,L,100,6.4318904377598445,4.61,3.411682
2023,Xzavion Curry,675540,FF,R,L,326,20.96796282709709,4.75,10.218275
2023,Xzavion Curry,675540,SL,R,L,152,9.776473465394963,5.42,2.718064
2023,Xzavion Curry,675540,CH,R,R,4,0.25727561751039374,4.38,0.154710
2023,Xzavion Curry,675540,CU,R,R,65,4.1807287845438985,4.27,2.654379
2023,Xzavion Curry,675540,FF,R,R,333,21.418195157740282,5.10,8.105235
2023,Xzavion Curry,675540,SL,R,R,333,21.418195157740282,5.37,6.294573
2023,Yacksel Ríos,605441,FF,R,L,16,0.4301075268817204,4.54,0.565893
2023,Yacksel Ríos,605441,FS,R,L,1,0.026881720430107524,3.34,0.059310
2023,Yacksel Ríos,605441,SL,R,L,8,0.2150537634408602,4.91,0.225462
2023,Yacksel Ríos,605441,FF,R,R,26,0.6989247311827956,3.62,1.395600
2023,Yacksel Ríos,605441,SL,R,R,11,0.2956989247311828,5.23,0.238833
2023,Yency Almonte,622075,CH,R,L,51,3.06,4.36,1.989000
2023,Yency Almonte,622075,FC,R,L,6,0.36,3.78,0.303402
2023,Yency Almonte,622075,FF,R,L,123,7.38,4.77,3.801714
2023,Yency Almonte,622075,SI,R,L,21,1.26,4.89,0.597152
2023,Yency Almonte,622075,SL,R,L,108,6.48,5.57,1.612150
2023,Yency Almonte,622075,CH,R,R,1,0.06,1.37,0.098476
2023,Yency Almonte,622075,FF,R,R,6,0.36,3.81,0.299782
2023,Yency Almonte,622075,SI,R,R,191,11.459999999999999,5.33,3.775540
2023,Yency Almonte,622075,SL,R,R,293,17.580000000000002,5.52,4.648216
2023,Yennier Cano,666974,CH,R,L,178,12.757887517146777,5.65,2.360144
2023,Yennier Cano,666974,FF,R,L,21,1.5051440329218106,4.29,0.849268
2023,Yennier Cano,666974,SI,R,L,156,11.181069958847736,5.04,3.975982
2023,Yennier Cano,666974,SL,R,L,6,0.43004115226337447,4.97,0.161670
2023,Yennier Cano,666974,CH,R,R,93,6.665637860082304,5.92,0.740109
2023,Yennier Cano,666974,FF,R,R,6,0.43004115226337447,5.25,0.127432
2023,Yennier Cano,666974,SI,R,R,385,27.594307270233198,5.23,8.359850
2023,Yennier Cano,666974,SL,R,R,127,9.102537722908092,5.20,2.837706
2023,Yerry De Los Santos,660787,CH,R,L,56,3.4324097397145255,4.35,2.199232
2023,Yerry De Los Santos,660787,SI,R,L,74,4.53568429890848,4.77,2.289500
2023,Yerry De Los Santos,660787,SL,R,L,19,1.1645675902602854,5.73,0.225189
2023,Yerry De Los Santos,660787,CH,R,R,14,0.8581024349286314,5.51,0.227030
2023,Yerry De Los Santos,660787,SI,R,R,170,10.419815281276238,4.93,4.723816
2023,Yerry De Los Santos,660787,SL,R,R,64,3.9227539882451716,4.94,1.762677
2023,Yerry Rodríguez,666720,CH,R,L,19,0.9340527577937651,4.85,0.553506
2023,Yerry Rodríguez,666720,FF,R,L,55,2.703836930455635,4.80,1.654028
2023,Yerry Rodríguez,666720,SI,R,L,6,0.2949640287769784,5.06,0.151152
2023,Yerry Rodríguez,666720,SL,R,L,23,1.1306954436450838,4.96,0.623155
2023,Yerry Rodríguez,666720,CH,R,R,2,0.09832134292565947,0.93,0.214735
2023,Yerry Rodríguez,666720,FF,R,R,75,3.68705035971223,4.57,2.609366
2023,Yerry Rodríguez,666720,SI,R,R,18,0.8848920863309352,5.06,0.452502
2023,Yerry Rodríguez,666720,SL,R,R,80,3.9328537170263784,5.18,1.820903
2023,Yimi García,554340,CH,R,L,68,3.9784946236559136,4.81,2.039770
2023,Yimi García,554340,CU,R,L,142,8.308032890575586,5.37,2.676383
2023,Yimi García,554340,FF,R,L,183,10.70683111954459,4.95,4.971106
2023,Yimi García,554340,SI,R,L,5,0.2925363693864642,5.29,0.103054
2023,Yimi García,554340,SL,R,L,30,1.7552182163187855,5.26,0.633250
2023,Yimi García,554340,CH,R,R,12,0.7020872865275142,6.05,0.064256
2023,Yimi García,554340,CU,R,R,201,11.759962049335863,5.12,4.808088
2023,Yimi García,554340,FF,R,R,172,10.06325110689437,5.17,3.925883
2023,Yimi García,554340,SI,R,R,160,9.361163820366855,5.08,3.957690
2023,Yimi García,554340,SL,R,R,81,4.73908918406072,4.78,2.490863
2023,Yohan Ramirez,670990,CH,R,L,24,1.355263157894737,4.69,0.779189
2023,Yohan Ramirez,670990,FF,R,L,1,0.05646929824561404,4.25,0.041276
2023,Yohan Ramirez,670990,SI,R,L,162,9.148026315789474,4.53,5.770824
2023,Yohan Ramirez,670990,SL,R,L,61,3.444627192982457,5.53,0.957025
2023,Yohan Ramirez,670990,SI,R,R,278,15.698464912280704,4.70,8.981284
2023,Yohan Ramirez,670990,SL,R,R,82,4.630482456140351,5.52,1.305339
2023,Yonny Chirinos,630023,FF,R,L,15,0.9507829977628636,3.46,0.854697
2023,Yonny Chirinos,630023,FS,R,L,215,13.627889634601043,5.08,5.290916
2023,Yonny Chirinos,630023,SI,R,L,302,19.14243102162565,4.69,9.818610
2023,Yonny Chirinos,630023,SL,R,L,133,8.43027591349739,5.21,2.949427
2023,Yonny Chirinos,630023,CH,R,R,1,0.06338553318419089,5.73,0.011736
2023,Yonny Chirinos,630023,FF,R,R,5,0.3169276659209545,4.36,0.195411
2023,Yonny Chirinos,630023,FS,R,R,127,8.049962714392246,5.15,2.968683
2023,Yonny Chirinos,630023,SI,R,R,331,20.980611483967188,4.88,9.492411
2023,Yonny Chirinos,630023,SL,R,R,212,13.437733035048472,5.01,5.519557
2023,Yonny Hernández,660634,FF,R,L,4,0.6666666666666666,4.17,0.171493
2023,Yonny Hernández,660634,FF,R,R,2,0.3333333333333333,5.00,0.052560
2023,Yu Darvish,506433,CH,R,L,2,0.12298902420688619,4.43,0.075292
2023,Yu Darvish,506433,CU,R,L,177,10.884528642309428,5.38,3.314520
2023,Yu Darvish,506433,FC,R,L,122,7.502330476620058,4.83,3.630123
2023,Yu Darvish,506433,FF,R,L,209,12.852353029619605,5.09,5.122234
2023,Yu Darvish,506433,FS,R,L,130,7.994286573447602,4.76,4.029610
2023,Yu Darvish,506433,SI,R,L,163,10.023605472861226,4.70,5.269435
2023,Yu Darvish,506433,SL,R,L,441,27.119079837618404,5.38,8.294624
2023,Yu Darvish,506433,CU,R,R,82,5.042549992482334,4.89,2.332795
2023,Yu Darvish,506433,FC,R,R,80,4.919560968275447,4.91,2.242228
2023,Yu Darvish,506433,FF,R,R,161,9.900616448654338,5.03,4.151778
2023,Yu Darvish,506433,FS,R,R,41,2.521274996241167,3.99,1.902462
2023,Yu Darvish,506433,SI,R,R,250,15.373628025860773,5.02,6.470791
2023,Yu Darvish,506433,SL,R,R,359,22.076529845136072,5.46,6.167030
2023,Yunior Marte,628708,FF,R,L,41,2.303809523809524,4.65,1.362299
2023,Yunior Marte,628708,SI,R,L,94,5.281904761904762,4.62,3.158691
2023,Yunior Marte,628708,SL,R,L,170,9.552380952380952,5.16,3.926058
2023,Yunior Marte,628708,FF,R,R,5,0.28095238095238095,6.09,0.023258
2023,Yunior Marte,628708,SI,R,R,251,14.103809523809526,4.89,7.134191
2023,Yunior Marte,628708,SL,R,R,139,7.810476190476191,4.96,3.760866
2023,Yusei Kikuchi,579328,CH,L,L,3,0.17841079460269862,2.13,0.249971
2023,Yusei Kikuchi,579328,CU,L,L,71,4.222388805597201,5.51,1.148307
2023,Yusei Kikuchi,579328,FF,L,L,284,16.889555222388804,5.47,4.815280
2023,Yusei Kikuchi,579328,SL,L,L,197,11.715642178910544,5.41,3.590539
2023,Yusei Kikuchi,579328,CH,L,R,266,15.819090454772612,4.20,11.208504
2023,Yusei Kikuchi,579328,CU,L,R,434,25.810094952523738,5.29,8.931060
2023,Yusei Kikuchi,579328,FF,L,R,924,54.950524737631184,5.06,23.255237
2023,Yusei Kikuchi,579328,SL,L,R,489,29.08095952023988,5.32,9.782380
2023,Zac Gallen,668678,CH,R,L,304,19.68894713848842,5.25,6.483447
2023,Zac Gallen,668678,CU,R,L,347,22.473896898208825,5.30,7.072448
2023,Zac Gallen,668678,FC,R,L,164,10.621668851026648,5.02,4.244508
2023,Zac Gallen,668678,FF,R,L,659,42.6809742245522,4.95,17.990050
2023,Zac Gallen,668678,SI,R,L,4,0.25906509392747923,5.40,0.073205
2023,Zac Gallen,668678,SL,R,L,13,0.8419615552643076,5.91,0.106123
2023,Zac Gallen,668678,CH,R,R,120,7.771952817824378,5.50,1.957743
2023,Zac Gallen,668678,CU,R,R,352,22.797728265618172,5.08,8.719005
2023,Zac Gallen,668678,FC,R,R,155,10.038772389689822,4.91,4.344092
2023,Zac Gallen,668678,FF,R,R,833,53.950305810397545,5.08,20.541244
2023,Zac Gallen,668678,SI,R,R,7,0.4533639143730887,4.82,0.208955
2023,Zac Gallen,668678,SL,R,R,94,6.088029707295762,5.68,1.195375
2023,Zach Davies,605200,CH,R,L,213,11.858245614035086,4.98,5.670935
2023,Zach Davies,605200,CU,R,L,55,3.061988304093567,4.99,1.461785
2023,Zach Davies,605200,FC,R,L,105,5.845614035087719,4.75,3.286796
2023,Zach Davies,605200,FF,R,L,213,11.858245614035086,4.58,7.362654
2023,Zach Davies,605200,SI,R,L,193,10.744795321637428,4.91,5.434787
2023,Zach Davies,605200,CH,R,R,142,7.905497076023392,5.47,2.404299
2023,Zach Davies,605200,CU,R,R,49,2.7279532163742686,5.13,1.166221
2023,Zach Davies,605200,FC,R,R,61,3.3960233918128653,4.68,1.994660
2023,Zach Davies,605200,FF,R,R,118,6.569356725146198,4.55,4.155677
2023,Zach Davies,605200,SI,R,R,263,14.641871345029239,4.36,10.274011
2023,Zach Davies,605200,SL,R,R,13,0.7237426900584795,4.76,0.403822
2023,Zach Eflin,621107,CH,R,L,123,8.546622461665976,4.82,3.685441
2023,Zach Eflin,621107,CU,R,L,361,25.083989501312338,5.32,7.197910
2023,Zach Eflin,621107,FC,R,L,266,18.482939632545932,5.53,4.189257
2023,Zach Eflin,621107,FF,R,L,54,3.7521757148777453,4.78,1.653432
2023,Zach Eflin,621107,SI,R,L,393,27.307501036054703,4.85,11.498754
2023,Zach Eflin,621107,SL,R,L,10,0.6948473546069899,5.50,0.164468
2023,Zach Eflin,621107,CH,R,R,2,0.13896947092139797,4.68,0.065180
2023,Zach Eflin,621107,CU,R,R,293,20.359027489984804,5.03,7.542872
2023,Zach Eflin,621107,FC,R,R,372,25.84832159138002,5.33,7.314327
2023,Zach Eflin,621107,FF,R,R,79,5.48929410139522,4.16,3.400618
2023,Zach Eflin,621107,SI,R,R,379,26.334714739604916,5.00,9.978318
2023,Zach Eflin,621107,SL,R,R,81,5.628263572316619,5.54,1.265157
2023,Zach Jackson,667427,CH,R,L,2,0.09677419354838711,3.87,0.097464
2023,Zach Jackson,667427,FF,R,L,111,5.370967741935484,4.82,3.326562
2023,Zach Jackson,667427,SL,R,L,67,3.241935483870968,4.75,2.090548
2023,Zach Jackson,667427,CH,R,R,1,0.048387096774193554,4.03,0.045672
2023,Zach Jackson,667427,FF,R,R,108,5.225806451612904,4.59,3.711079
2023,Zach Jackson,667427,SL,R,R,83,4.016129032258064,4.29,3.350635
2023,Zach Logue,656657,CU,L,L,26,1.6531791907514453,5.29,0.533335
2023,Zach Logue,656657,FF,L,L,11,0.699421965317919,4.81,0.329830
2023,Zach Logue,656657,SI,L,L,19,1.208092485549133,5.38,0.354174
2023,Zach Logue,656657,CH,L,R,36,2.2890173410404624,4.18,1.535167
2023,Zach Logue,656657,CU,L,R,13,0.8265895953757226,4.52,0.465722
2023,Zach Logue,656657,FC,L,R,9,0.5722543352601156,5.10,0.218877
2023,Zach Logue,656657,FF,L,R,58,3.6878612716763004,5.12,1.386043
2023,Zach Logue,656657,SI,L,R,1,0.06358381502890173,3.21,0.061843
2023,Zach McAllister,502083,CH,R,L,5,0.20833333333333331,4.76,0.155543
2023,Zach McAllister,502083,CU,R,L,1,0.041666666666666664,1.56,0.094682
2023,Zach McAllister,502083,FC,R,L,2,0.08333333333333333,6.36,-0.001700
2023,Zach McAllister,502083,SI,R,L,8,0.3333333333333333,4.85,0.234213
2023,Zach McAllister,502083,CU,R,R,2,0.08333333333333333,3.41,0.115904
2023,Zach McAllister,502083,FC,R,R,25,1.0416666666666667,5.38,0.468101
2023,Zach McAllister,502083,SI,R,R,45,1.8749999999999998,4.79,1.372254
2023,Zach McKinstry,656716,FF,R,L,9,0.4090909090909091,4.13,0.391734
2023,Zach McKinstry,656716,FF,R,R,13,0.5909090909090909,4.10,0.574110
2023,Zach Muckenhirn,669105,CH,L,L,7,0.44210526315789467,4.61,0.238940
2023,Zach Muckenhirn,669105,FF,L,L,28,1.7684210526315787,4.80,0.848375
2023,Zach Muckenhirn,669105,SL,L,L,9,0.5684210526315789,5.01,0.234437
2023,Zach Muckenhirn,669105,CH,L,R,16,1.0105263157894737,4.11,0.703554
2023,Zach Muckenhirn,669105,FF,L,R,34,2.1473684210526316,4.65,1.130536
2023,Zach Muckenhirn,669105,SL,L,R,1,0.06315789473684211,4.20,0.042219
2023,Zach Neal,594943,CH,R,L,49,2.8131962296486717,5.76,0.548558
2023,Zach Neal,594943,CU,R,L,14,0.803770351328192,5.18,0.317504
2023,Zach Neal,594943,FC,R,L,46,2.6409597257926305,5.38,0.865219
2023,Zach Neal,594943,FF,R,L,16,0.9185946872322193,4.00,0.739550
2023,Zach Neal,594943,SI,R,L,24,1.377892030848329,4.97,0.647703
2023,Zach Neal,594943,CH,R,R,25,1.4353041988003425,5.90,0.210890
2023,Zach Neal,594943,CU,R,R,26,1.4927163667523562,4.58,0.901935
2023,Zach Neal,594943,FC,R,R,73,4.191088260497001,4.66,2.413497
2023,Zach Neal,594943,FF,R,R,27,1.5501285347043703,4.36,1.054373
2023,Zach Neal,594943,SI,R,R,89,5.10968294772922,4.42,3.374677
2023,Zach Plesac,668676,CH,R,L,51,2.9405405405405407,4.58,1.769089
2023,Zach Plesac,668676,CU,R,L,10,0.5765765765765766,4.51,0.360969
2023,Zach Plesac,668676,FF,R,L,95,5.477477477477477,4.65,3.160996
2023,Zach Plesac,668676,SL,R,L,55,3.171171171171171,5.37,1.046887
2023,Zach Plesac,668676,CH,R,R,6,0.34594594594594597,4.41,0.228207
2023,Zach Plesac,668676,CU,R,R,5,0.2882882882882883,4.23,0.207653
2023,Zach Plesac,668676,FF,R,R,52,2.998198198198198,4.92,1.447222
2023,Zach Plesac,668676,SL,R,R,96,5.535135135135135,4.90,2.722796
2023,Zach Pop,647315,SI,R,L,43,2.9530988274706864,4.37,1.668024
2023,Zach Pop,647315,SL,R,L,30,2.0603015075376883,4.51,1.079828
2023,Zach Pop,647315,SI,R,R,78,5.35678391959799,5.18,1.777008
2023,Zach Pop,647315,SL,R,R,48,3.296482412060301,4.75,1.500365
2023,Zack Burdi,641420,CH,R,L,1,0.05333333333333334,3.47,0.056844
2023,Zack Burdi,641420,FF,R,L,11,0.5866666666666667,5.69,0.138369
2023,Zack Burdi,641420,SL,R,L,13,0.6933333333333334,4.59,0.448538
2023,Zack Burdi,641420,FF,R,R,13,0.6933333333333334,4.68,0.423578
2023,Zack Burdi,641420,SL,R,R,37,1.9733333333333334,5.76,0.410972
2023,Zack Greinke,425844,CH,R,L,249,15.883986117997024,4.97,6.717531
2023,Zack Greinke,425844,CU,R,L,167,10.653115187572302,5.37,3.157675
2023,Zack Greinke,425844,FC,R,L,45,2.870599900842836,5.09,1.098735
2023,Zack Greinke,425844,FF,R,L,333,21.242439266236985,4.77,10.306645
2023,Zack Greinke,425844,SI,R,L,43,2.7430176830275985,4.33,1.704284
2023,Zack Greinke,425844,SL,R,L,67,4.2740042968104435,5.58,0.992051
2023,Zack Greinke,425844,CH,R,R,85,5.422244257147578,5.63,1.169313
2023,Zack Greinke,425844,CU,R,R,116,7.399768633283754,5.26,2.457393
2023,Zack Greinke,425844,FC,R,R,107,6.825648653115187,5.50,1.757227
2023,Zack Greinke,425844,FF,R,R,198,12.630639563708478,4.65,6.568826
2023,Zack Greinke,425844,SI,R,R,274,17.47876384068749,4.71,8.783882
2023,Zack Greinke,425844,SL,R,R,333,21.242439266236985,5.38,6.228845
2023,Zack Kelly,677161,CH,R,L,45,2.2916666666666665,4.94,1.235696
2023,Zack Kelly,677161,FF,R,L,40,2.037037037037037,4.84,1.178116
2023,Zack Kelly,677161,SL,R,L,9,0.4583333333333333,5.29,0.184252
2023,Zack Kelly,677161,CH,R,R,5,0.25462962962962965,3.87,0.243775
2023,Zack Kelly,677161,FF,R,R,25,1.2731481481481481,4.61,0.853293
2023,Zack Kelly,677161,SL,R,R,20,1.0185185185185186,4.74,0.627841
2023,Zack Littell,641793,FF,R,L,190,13.18561872909699,5.17,4.339601
2023,Zack Littell,641793,FS,R,L,185,12.838628762541807,4.58,6.396705
2023,Zack Littell,641793,SI,R,L,46,3.1923076923076925,4.87,1.330414
2023,Zack Littell,641793,SL,R,L,170,11.797658862876252,5.58,2.514148
2023,Zack Littell,641793,FF,R,R,191,13.255016722408028,5.17,4.388794
2023,Zack Littell,641793,FS,R,R,41,2.8453177257525084,5.18,0.927596
2023,Zack Littell,641793,SI,R,R,62,4.302675585284281,4.69,2.017858
2023,Zack Littell,641793,SL,R,R,311,21.58277591973244,5.46,5.355888
2023,Zack Short,670097,CU,R,L,2,0.15789473684210525,3.93,0.095269
2023,Zack Short,670097,FF,R,L,24,1.894736842105263,3.99,1.115539
2023,Zack Short,670097,CU,R,R,1,0.07894736842105263,-2.15,0.168665
2023,Zack Short,670097,FF,R,R,49,3.8684210526315788,3.82,2.437213
2023,Zack Thompson,668868,CU,L,L,74,4.207106598984772,5.03,1.900984
2023,Zack Thompson,668868,FC,L,L,42,2.3878172588832487,4.94,1.150898
2023,Zack Thompson,668868,FF,L,L,176,10.006091370558375,4.97,4.721472
2023,Zack Thompson,668868,CH,L,R,18,1.0233502538071066,4.99,0.475263
2023,Zack Thompson,668868,CU,L,R,194,11.029441624365482,4.97,5.214565
2023,Zack Thompson,668868,FC,L,R,125,7.106598984771573,4.95,3.407376
2023,Zack Thompson,668868,FF,L,R,356,20.23959390862944,4.72,11.337978
2023,Zack Weiss,592848,FC,R,L,13,0.7934272300469484,5.20,0.289672
2023,Zack Weiss,592848,FF,R,L,19,1.1596244131455398,4.41,0.724367
2023,Zack Weiss,592848,SL,R,L,33,2.0140845070422535,5.28,0.686864
2023,Zack Weiss,592848,FC,R,R,3,0.18309859154929578,5.60,0.043353
2023,Zack Weiss,592848,FF,R,R,44,2.6854460093896715,4.94,1.205329
