year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2025,Lake Bachar,669199,ST,R,L,118,7.329833770778652,5.25,1.894430
2025,Lake Bachar,669199,FF,R,R,219,13.603674540682416,5.14,4.207023
2025,Lake Bachar,669199,FS,R,R,41,2.546806649168854,4.63,1.163549
2025,Lake Bachar,669199,SL,R,R,132,8.199475065616797,4.88,3.169860
2025,Lake Bachar,669199,ST,R,R,190,11.802274715660543,5.18,3.439501
2025,Lance McCullers Jr.,621121,CH,R,L,144,6.952879581151833,5.18,2.715512
2025,Lance McCullers Jr.,621121,CU,R,L,159,7.677137870855149,4.96,3.610410
2025,Lance McCullers Jr.,621121,FC,R,L,41,1.9796393251890634,4.75,1.137893
2025,Lance McCullers Jr.,621121,FF,R,L,29,1.4002326934264109,4.29,1.130765
2025,Lance McCullers Jr.,621121,SI,R,L,34,1.641652123327516,3.80,1.659628
2025,Lance McCullers Jr.,621121,SL,R,L,138,6.663176265270507,5.59,1.329746
2025,Lance McCullers Jr.,621121,CH,R,R,50,2.414194299011053,4.56,1.505843
2025,Lance McCullers Jr.,621121,CU,R,R,28,1.3519488074461896,4.55,0.888784
2025,Lance McCullers Jr.,621121,FC,R,R,10,0.4828388598022106,5.84,0.061565
2025,Lance McCullers Jr.,621121,FF,R,R,36,1.7382198952879582,4.20,1.387965
2025,Lance McCullers Jr.,621121,SI,R,R,248,11.974403723094822,4.66,7.408165
2025,Lance McCullers Jr.,621121,SL,R,R,205,9.898196625945317,5.44,2.605297
2025,Lance McCullers Jr.,621121,ST,R,R,24,1.1588132635253054,4.34,0.797700
2025,Landen Roupp,694738,CH,R,L,227,13.081217359985594,5.05,4.507329
2025,Landen Roupp,694738,CU,R,L,307,17.691338015487126,5.11,5.835708
2025,Landen Roupp,694738,FC,R,L,89,5.128759229245453,5.23,1.491187
2025,Landen Roupp,694738,FF,R,L,9,0.5186385737439223,5.08,0.182420
2025,Landen Roupp,694738,SI,R,L,380,21.89807311363227,4.86,9.329062
2025,Landen Roupp,694738,CH,R,R,89,5.128759229245453,5.08,1.721336
2025,Landen Roupp,694738,CU,R,R,353,20.342157392400505,5.39,4.695529
2025,Landen Roupp,694738,FC,R,R,35,2.01692778678192,4.53,1.084052
2025,Landen Roupp,694738,FF,R,R,4,0.23050603277507656,4.97,0.082742
2025,Landen Roupp,694738,SI,R,R,358,20.63028993336935,5.22,6.310054
2025,Landon Knack,689017,CH,R,L,143,7.84153713298791,4.88,3.432576
2025,Landon Knack,689017,CU,R,L,72,3.9481865284974096,5.03,1.514739
2025,Landon Knack,689017,FF,R,L,211,11.570379965457688,5.14,4.067219
2025,Landon Knack,689017,SL,R,L,17,0.9322107081174439,5.03,0.324261
2025,Landon Knack,689017,CH,R,R,59,3.2353195164075994,4.30,2.069865
2025,Landon Knack,689017,CU,R,R,32,1.754749568221071,4.76,0.876252
2025,Landon Knack,689017,FF,R,R,163,8.93825561312608,5.34,2.446297
2025,Landon Knack,689017,SL,R,R,75,4.112694300518135,4.97,1.702226
2025,Lazaro Estrada,681751,CU,R,L,4,0.2464985994397759,4.35,0.145958
2025,Lazaro Estrada,681751,FF,R,L,22,1.3557422969187676,4.79,0.575174
2025,Lazaro Estrada,681751,FS,R,L,6,0.3697478991596639,5.46,0.072960
2025,Lazaro Estrada,681751,SL,R,L,3,0.18487394957983194,5.28,0.043715
2025,Lazaro Estrada,681751,CU,R,R,9,0.5546218487394957,4.89,0.216125
2025,Lazaro Estrada,681751,FF,R,R,36,2.218487394957983,4.90,0.881070
2025,Lazaro Estrada,681751,FS,R,R,1,0.061624649859943974,6.29,-0.009382
2025,Lazaro Estrada,681751,SL,R,R,38,2.341736694677871,5.23,0.655512
2025,Liam Hendriks,521230,CU,R,L,17,1.0014367816091954,4.41,0.575338
2025,Liam Hendriks,521230,FF,R,L,51,3.004310344827586,5.26,0.893878
2025,Liam Hendriks,521230,SL,R,L,14,0.8247126436781609,5.37,0.194619
2025,Liam Hendriks,521230,CU,R,R,10,0.5890804597701149,4.45,0.310452
2025,Liam Hendriks,521230,FF,R,R,77,4.5359195402298855,4.98,1.782718
2025,Liam Hendriks,521230,SL,R,R,63,3.711206896551724,4.69,1.747124
2025,Logan Allen,671106,CH,L,L,2,0.1157920670115792,5.33,0.028388
2025,Logan Allen,671106,FC,L,L,53,3.0684897758068486,4.79,1.364295
2025,Logan Allen,671106,FF,L,L,143,8.279132791327914,5.23,2.402800
2025,Logan Allen,671106,SI,L,L,176,10.18970189701897,5.02,3.702276
2025,Logan Allen,671106,ST,L,L,188,10.884454299088445,5.11,3.496592
2025,Logan Allen,671106,CH,L,R,494,28.600640551860064,4.81,12.437054
2025,Logan Allen,671106,FC,L,R,262,15.168760778516875,5.31,4.059643
2025,Logan Allen,671106,FF,L,R,768,44.46415373244641,4.94,17.768594
2025,Logan Allen,671106,SI,L,R,178,10.305493964030548,4.79,4.724477
2025,Logan Allen,671106,ST,L,R,442,25.590046809559002,4.86,10.461855
2025,Logan Evans,688138,CH,R,L,121,7.355256601893373,4.72,3.247307
2025,Logan Evans,688138,CU,R,L,115,6.990533134030891,4.76,3.006659
2025,Logan Evans,688138,FC,R,L,137,8.327852516193323,5.23,2.373589
2025,Logan Evans,688138,FF,R,L,101,6.139511709018435,4.72,2.822682
2025,Logan Evans,688138,SI,R,L,57,3.464872944693572,5.15,1.110759
2025,Logan Evans,688138,ST,R,L,118,7.172894867962132,5.14,2.233504
2025,Logan Evans,688138,CH,R,R,43,2.613851519681116,4.99,0.913689
2025,Logan Evans,688138,CU,R,R,16,0.9725959142999502,4.34,0.542772
2025,Logan Evans,688138,FC,R,R,224,13.616342800199302,5.31,3.539345
2025,Logan Evans,688138,FF,R,R,44,2.674638764324863,4.34,1.519942
2025,Logan Evans,688138,SI,R,R,170,10.33383158943697,4.75,4.583005
2025,Logan Evans,688138,ST,R,R,192,11.6711509715994,5.15,3.520947
2025,Logan Gilbert,669302,CU,R,L,31,1.8853296193129063,4.31,1.104816
2025,Logan Gilbert,669302,FF,R,L,399,24.266016713091922,5.09,8.272055
2025,Logan Gilbert,669302,FS,R,L,216,13.13649025069638,5.17,3.584108
2025,Logan Gilbert,669302,SI,R,L,21,1.277158774373259,4.93,0.471184
2025,Logan Gilbert,669302,SL,R,L,418,25.421541318477253,5.35,6.241602
2025,Logan Gilbert,669302,CU,R,R,129,7.845403899721449,4.78,3.255054
2025,Logan Gilbert,669302,FF,R,R,379,23.04967502321263,5.00,8.493333
2025,Logan Gilbert,669302,FS,R,R,207,12.589136490250697,5.20,3.230147
2025,Logan Gilbert,669302,SI,R,R,12,0.7298050139275766,4.23,0.439624
2025,Logan Gilbert,669302,SL,R,R,342,20.799442896935933,5.40,4.695854
2025,Logan Gillaspie,670810,CH,R,L,10,0.625,4.13,0.399124
2025,Logan Gillaspie,670810,CU,R,L,4,0.25,3.73,0.199225
2025,Logan Gillaspie,670810,FC,R,L,1,0.0625,8.09,-0.045834
2025,Logan Gillaspie,670810,FF,R,L,24,1.5,4.97,0.563737
2025,Logan Gillaspie,670810,SL,R,L,5,0.3125,4.91,0.129365
2025,Logan Gillaspie,670810,CH,R,R,6,0.375,3.99,0.269321
2025,Logan Gillaspie,670810,CU,R,R,8,0.5,5.02,0.177981
2025,Logan Gillaspie,670810,FC,R,R,11,0.6875,5.87,0.053926
2025,Logan Gillaspie,670810,FF,R,R,20,1.25,5.32,0.330255
2025,Logan Gillaspie,670810,SI,R,R,3,0.1875,4.69,0.086843
2025,Logan Gillaspie,670810,SL,R,R,18,1.125,4.29,0.668416
2025,Logan Gillaspie,670810,ST,R,R,2,0.125,5.56,0.019732
2025,Logan Henderson,701656,CH,R,L,107,6.611382113821138,5.05,2.148447
2025,Logan Henderson,701656,FC,R,L,32,1.9772357723577234,5.50,0.387163
2025,Logan Henderson,701656,FF,R,L,123,7.6,5.10,2.418788
2025,Logan Henderson,701656,SL,R,L,3,0.18536585365853658,6.27,-0.010915
2025,Logan Henderson,701656,CH,R,R,57,3.521951219512195,5.29,0.912406
2025,Logan Henderson,701656,FF,R,R,77,4.757723577235772,5.34,1.167359
2025,Logan Henderson,701656,SL,R,R,11,0.6796747967479675,5.27,0.187809
2025,Logan Porter,682515,SL,R,L,6,0.4,4.45,0.198767
2025,Logan Porter,682515,CU,R,R,1,0.06666666666666667,2.98,0.061270
2025,Logan Porter,682515,SL,R,R,8,0.5333333333333333,5.11,0.158447
2025,Logan VanWey,701121,CH,R,L,21,1.2375690607734806,5.39,0.272911
2025,Logan VanWey,701121,FC,R,L,2,0.11786372007366482,5.49,0.024584
2025,Logan VanWey,701121,FF,R,L,50,2.9465930018416207,5.28,0.934566
2025,Logan VanWey,701121,ST,R,L,3,0.17679558011049723,5.22,0.058614
2025,Logan VanWey,701121,CH,R,R,1,0.05893186003683241,2.14,0.075367
2025,Logan VanWey,701121,FC,R,R,4,0.23572744014732963,5.48,0.048482
2025,Logan VanWey,701121,FF,R,R,45,2.6519337016574585,4.70,1.346924
2025,Logan VanWey,701121,SI,R,R,15,0.8839779005524862,4.82,0.396243
2025,Logan VanWey,701121,ST,R,R,40,2.3572744014732963,5.35,0.624883
2025,Logan Webb,657277,CH,R,L,487,30.734451219512195,5.18,8.554667
2025,Logan Webb,657277,FC,R,L,186,11.738414634146341,5.03,3.980535
2025,Logan Webb,657277,FF,R,L,145,9.150914634146341,4.41,4.781899
2025,Logan Webb,657277,SI,R,L,392,24.7390243902439,5.18,7.162138
2025,Logan Webb,657277,ST,R,L,401,25.30701219512195,5.43,5.268423
2025,Logan Webb,657277,CH,R,R,305,19.2484756097561,5.46,3.669264
2025,Logan Webb,657277,FC,R,R,69,4.354573170731707,4.78,1.749889
2025,Logan Webb,657277,FF,R,R,115,7.257621951219513,4.35,3.777380
2025,Logan Webb,657277,SI,R,R,710,44.80792682926829,5.26,11.687065
2025,Logan Webb,657277,ST,R,R,470,29.661585365853657,5.30,7.043928
2025,Lou Trivino III,642152,CH,R,L,104,5.894569956401109,4.82,2.575411
2025,Lou Trivino III,642152,CU,R,L,6,0.34007134363852554,4.56,0.190583
2025,Lou Trivino III,642152,FC,R,L,102,5.781212841854934,4.90,2.459935
2025,Lou Trivino III,642152,FF,R,L,76,4.307570352754657,4.32,2.706403
2025,Lou Trivino III,642152,SI,R,L,48,2.7205707491082043,4.64,1.455950
2025,Lou Trivino III,642152,ST,R,L,32,1.8137138327388027,4.33,1.102661
2025,Lou Trivino III,642152,CH,R,R,36,2.0404280618311534,5.21,0.594545
2025,Lou Trivino III,642152,CU,R,R,4,0.22671422909235034,3.79,0.183243
2025,Lou Trivino III,642152,FC,R,R,101,5.724534284581846,4.64,2.972539
2025,Lou Trivino III,642152,FF,R,R,56,3.1739992072929053,4.71,1.596139
2025,Lou Trivino III,642152,SI,R,R,138,7.821640903686088,4.82,3.580100
2025,Lou Trivino III,642152,ST,R,R,138,7.821640903686088,5.00,2.947113
2025,Louis Varland,686973,CH,R,L,50,3.4083802376485304,4.66,1.449158
2025,Louis Varland,686973,CU,R,L,155,10.565978736710445,5.31,2.377581
2025,Louis Varland,686973,FF,R,L,216,14.724202626641652,5.18,4.111865
2025,Louis Varland,686973,SI,R,L,5,0.34083802376485306,4.20,0.192792
2025,Louis Varland,686973,SL,R,L,6,0.4090056285178237,5.12,0.124082
2025,Louis Varland,686973,CU,R,R,244,16.63289555972483,5.25,4.004548
2025,Louis Varland,686973,FF,R,R,261,17.79174484052533,5.55,2.861245
2025,Louis Varland,686973,SI,R,R,59,4.021888680425266,5.23,1.057670
2025,Louis Varland,686973,SL,R,R,70,4.771732332707943,5.17,1.292626
2025,Luarbert Arias,678215,CH,R,L,3,0.1497584541062802,5.29,0.048421
2025,Luarbert Arias,678215,FF,R,L,37,1.8470209339774557,4.72,1.032712
2025,Luarbert Arias,678215,FS,R,L,24,1.1980676328502415,4.95,0.541639
2025,Luarbert Arias,678215,SL,R,L,36,1.7971014492753623,4.23,1.319802
2025,Luarbert Arias,678215,CH,R,R,1,0.0499194847020934,4.43,0.030267
2025,Luarbert Arias,678215,FF,R,R,40,1.996779388083736,4.08,1.637505
2025,Luarbert Arias,678215,FS,R,R,4,0.1996779388083736,3.78,0.181439
2025,Luarbert Arias,678215,SI,R,R,1,0.0499194847020934,0.07,0.115258
2025,Luarbert Arias,678215,SL,R,R,61,3.045088566827697,5.72,0.444435
2025,Lucas Erceg,668674,CH,R,L,133,8.47955647955648,5.01,2.832624
2025,Lucas Erceg,668674,FF,R,L,200,12.751212751212753,4.82,5.197445
2025,Lucas Erceg,668674,SI,R,L,41,2.613998613998614,5.00,0.888496
2025,Lucas Erceg,668674,SL,R,L,120,7.650727650727651,4.97,2.641827
2025,Lucas Erceg,668674,CH,R,R,28,1.7851697851697854,4.27,1.013092
2025,Lucas Erceg,668674,FF,R,R,115,7.331947331947332,4.91,2.794793
2025,Lucas Erceg,668674,SI,R,R,162,10.328482328482329,5.12,3.156029
2025,Lucas Erceg,668674,SL,R,R,163,10.392238392238394,4.87,3.945268
2025,Lucas Gilbreath,656458,FF,L,R,7,0.3888888888888889,5.73,0.052473
2025,Lucas Gilbreath,656458,FS,L,R,3,0.16666666666666666,4.77,0.079042
2025,Lucas Gilbreath,656458,SL,L,R,8,0.4444444444444444,4.50,0.255026
2025,Lucas Giolito,608337,CH,R,L,314,19.251585623678647,5.23,5.210405
2025,Lucas Giolito,608337,CU,R,L,68,4.1691331923890065,4.43,2.239744
2025,Lucas Giolito,608337,FF,R,L,610,37.399577167019025,4.88,15.164622
2025,Lucas Giolito,608337,SL,R,L,177,10.85200845665962,4.97,3.978200
2025,Lucas Giolito,608337,CH,R,R,219,13.427061310782241,5.27,3.625578
2025,Lucas Giolito,608337,CU,R,R,14,0.8583509513742072,3.89,0.634097
2025,Lucas Giolito,608337,FF,R,R,535,32.80126849894292,4.89,13.356703
2025,Lucas Giolito,608337,SL,R,R,428,26.241014799154332,4.83,10.928573
2025,Lucas Sims,608371,CH,R,L,1,0.04420549581839905,3.07,0.061198
2025,Lucas Sims,608371,CU,R,L,11,0.4862604540023895,4.49,0.340899
2025,Lucas Sims,608371,FC,R,L,5,0.22102747909199522,6.18,-0.021497
2025,Lucas Sims,608371,FF,R,L,47,2.077658303464755,4.16,1.864454
2025,Lucas Sims,608371,SI,R,L,1,0.04420549581839905,5.26,0.018460
2025,Lucas Sims,608371,SL,R,L,5,0.22102747909199522,4.33,0.185444
2025,Lucas Sims,608371,ST,R,L,37,1.6356033452807648,4.35,1.246507
2025,Lucas Sims,608371,FC,R,R,3,0.13261648745519716,3.80,0.136780
2025,Lucas Sims,608371,FF,R,R,82,3.6248506571087216,4.59,2.498137
2025,Lucas Sims,608371,SI,R,R,2,0.0884109916367981,3.85,0.091575
2025,Lucas Sims,608371,SL,R,R,6,0.2652329749103943,3.67,0.287039
2025,Lucas Sims,608371,ST,R,R,79,3.492234169653525,5.06,1.596968
2025,Luinder Avila,679883,CH,R,L,5,0.33018867924528306,3.78,0.236864
2025,Luinder Avila,679883,CU,R,L,38,2.5094339622641506,5.23,0.647365
2025,Luinder Avila,679883,FF,R,L,42,2.7735849056603774,5.14,0.827382
2025,Luinder Avila,679883,SI,R,L,6,0.39622641509433965,4.95,0.149954
2025,Luinder Avila,679883,CU,R,R,56,3.69811320754717,4.79,1.440184
2025,Luinder Avila,679883,FF,R,R,20,1.3207547169811322,5.11,0.411059
2025,Luinder Avila,679883,SI,R,R,44,2.905660377358491,4.74,1.259215
2025,Luinder Avila,679883,SL,R,R,1,0.0660377358490566,6.66,-0.012286
2025,Luis Castillo,622491,CH,R,L,265,16.48645546372819,4.80,6.734761
2025,Luis Castillo,622491,FF,R,L,742,46.162075298438936,4.87,18.408542
2025,Luis Castillo,622491,SI,R,L,263,16.362029384756656,4.78,7.008518
2025,Luis Castillo,622491,SL,R,L,259,16.11317722681359,4.97,5.743972
2025,Luis Castillo,622491,CH,R,R,59,3.6705693296602386,4.99,1.257107
2025,Luis Castillo,622491,FF,R,R,606,37.701101928374655,5.25,10.412789
2025,Luis Castillo,622491,SI,R,R,380,23.640955004591365,5.30,6.135398
2025,Luis Castillo,622491,SL,R,R,330,20.530303030303028,5.07,6.675571
2025,Luis Contreras,664351,CH,R,L,33,1.7678571428571428,3.94,1.411752
2025,Luis Contreras,664351,FF,R,L,62,3.3214285714285716,5.40,0.853979
2025,Luis Contreras,664351,SL,R,L,10,0.5357142857142857,4.42,0.332787
2025,Luis Contreras,664351,ST,R,L,2,0.10714285714285714,3.35,0.108333
2025,Luis Contreras,664351,CH,R,R,4,0.21428571428571427,4.45,0.122993
2025,Luis Contreras,664351,FF,R,R,51,2.732142857142857,5.38,0.737063
2025,Luis Contreras,664351,SI,R,R,3,0.1607142857142857,4.07,0.123671
2025,Luis Contreras,664351,SL,R,R,35,1.875,4.63,1.034925
2025,Luis Contreras,664351,ST,R,R,24,1.2857142857142856,4.04,0.973786
2025,Luis Curvelo,681168,CH,R,L,18,1.0523076923076924,4.18,0.712529
2025,Luis Curvelo,681168,FF,R,L,68,3.9753846153846153,4.61,2.042702
2025,Luis Curvelo,681168,SI,R,L,14,0.8184615384615385,4.92,0.334037
2025,Luis Curvelo,681168,SL,R,L,53,3.0984615384615384,5.03,1.117344
2025,Luis Curvelo,681168,FF,R,R,19,1.1107692307692307,5.55,0.164832
2025,Luis Curvelo,681168,SI,R,R,75,4.384615384615385,5.13,1.469520
2025,Luis Curvelo,681168,SL,R,R,78,4.56,4.74,2.142897
2025,Luis F. Castillo,622379,CH,R,L,15,0.625,4.97,0.340579
2025,Luis F. Castillo,622379,FF,R,L,24,1.0,4.94,0.598147
2025,Luis F. Castillo,622379,SI,R,L,2,0.08333333333333333,5.80,0.013882
2025,Luis F. Castillo,622379,SL,R,L,6,0.25,4.90,0.145895
2025,Luis F. Castillo,622379,ST,R,L,2,0.08333333333333333,5.91,0.006400
2025,Luis F. Castillo,622379,CH,R,R,7,0.29166666666666663,4.93,0.147022
2025,Luis F. Castillo,622379,FF,R,R,53,2.208333333333333,4.32,1.929481
2025,Luis F. Castillo,622379,SI,R,R,25,1.0416666666666667,4.74,0.708418
2025,Luis F. Castillo,622379,SL,R,R,21,0.875,4.71,0.562016
2025,Luis F. Castillo,622379,ST,R,R,13,0.5416666666666667,5.01,0.282067
2025,Luis Garcia,677651,CH,R,L,4,0.2893081761006289,6.32,-0.017259
2025,Luis Garcia,677651,CU,R,L,10,0.7232704402515724,4.31,0.354970
2025,Luis Garcia,677651,FC,R,L,5,0.3616352201257862,5.22,0.089774
2025,Luis Garcia,677651,FF,R,L,9,0.6509433962264151,4.66,0.253028
2025,Luis Garcia,677651,ST,R,L,2,0.14465408805031446,4.88,0.045142
2025,Luis Garcia,677651,CH,R,R,1,0.07232704402515723,5.28,0.010342
2025,Luis Garcia,677651,CU,R,R,3,0.2169811320754717,5.22,0.053185
2025,Luis Garcia,677651,FC,R,R,22,1.5911949685534592,4.38,0.733037
2025,Luis Garcia,677651,FF,R,R,43,3.110062893081761,5.22,0.768463
2025,Luis Garcia,677651,ST,R,R,7,0.5062893081761006,5.47,0.085769
2025,Luis García,472610,FC,R,L,1,0.061755952380952384,4.85,0.026314
2025,Luis García,472610,FF,R,L,10,0.6175595238095238,4.28,0.370873
2025,Luis García,472610,FS,R,L,184,11.363095238095239,4.95,4.062394
2025,Luis García,472610,SI,R,L,141,8.707589285714286,4.67,4.108933
2025,Luis García,472610,SL,R,L,9,0.5558035714285715,5.23,0.160431
2025,Luis García,472610,ST,R,L,44,2.7172619047619047,5.26,0.695384
2025,Luis García,472610,FF,R,R,4,0.24702380952380953,4.49,0.140070
2025,Luis García,472610,FS,R,R,15,0.9263392857142857,5.01,0.279235
2025,Luis García,472610,SI,R,R,239,14.75967261904762,5.48,3.076580
2025,Luis García,472610,SL,R,R,32,1.9761904761904763,3.94,1.350150
2025,Luis García,472610,ST,R,R,217,13.401041666666668,4.98,4.746755
2025,Luis Gil,661563,CH,R,L,120,7.051546391752577,4.58,3.813695
2025,Luis Gil,661563,FF,R,L,293,17.217525773195874,5.06,6.406819
2025,Luis Gil,661563,SL,R,L,108,6.34639175257732,4.59,3.305488
2025,Luis Gil,661563,CH,R,R,109,6.405154639175258,4.68,3.309345
2025,Luis Gil,661563,FF,R,R,198,11.635051546391752,5.29,3.538152
2025,Luis Gil,661563,SL,R,R,142,8.344329896907217,5.16,2.689276
2025,Luis Guerrero,692285,CH,R,L,14,0.839677047289504,4.88,0.310513
2025,Luis Guerrero,692285,FF,R,L,44,2.6389850057670126,4.51,1.389946
2025,Luis Guerrero,692285,SL,R,L,44,2.6389850057670126,4.51,1.401364
2025,Luis Guerrero,692285,ST,R,L,7,0.419838523644752,4.49,0.224273
2025,Luis Guerrero,692285,FF,R,R,64,3.8385236447520183,4.48,2.056003
2025,Luis Guerrero,692285,SL,R,R,88,5.277970011534025,5.05,1.815295
2025,Luis Guerrero,692285,ST,R,R,28,1.679354094579008,5.32,0.393021
2025,Luis L. Ortiz,682847,CH,R,L,159,9.39240506329114,4.64,4.631207
2025,Luis L. Ortiz,682847,FC,R,L,117,6.911392405063291,4.79,3.201527
2025,Luis L. Ortiz,682847,FF,R,L,280,16.540084388185655,4.67,8.200843
2025,Luis L. Ortiz,682847,SI,R,L,80,4.725738396624473,4.74,2.237946
2025,Luis L. Ortiz,682847,SL,R,L,168,9.924050632911394,5.08,3.290219
2025,Luis L. Ortiz,682847,CH,R,R,37,2.1856540084388185,4.19,1.395909
2025,Luis L. Ortiz,682847,FC,R,R,65,3.839662447257384,4.96,1.553662
2025,Luis L. Ortiz,682847,FF,R,R,161,9.51054852320675,4.78,4.290486
2025,Luis L. Ortiz,682847,SI,R,R,213,12.58227848101266,5.27,3.546207
2025,Luis L. Ortiz,682847,SL,R,R,221,13.054852320675106,4.84,5.578159
2025,Luis Mey,682825,FF,R,L,3,0.15217391304347827,4.17,0.117501
2025,Luis Mey,682825,SI,R,L,153,7.760869565217391,4.39,5.219232
2025,Luis Mey,682825,SL,R,L,30,1.5217391304347827,4.69,0.820247
2025,Luis Mey,682825,FF,R,R,3,0.15217391304347827,4.44,0.101697
2025,Luis Mey,682825,SI,R,R,151,7.659420289855072,4.83,3.914975
2025,Luis Mey,682825,SL,R,R,74,3.753623188405797,4.47,2.437806
2025,Luis Morales,806960,CH,R,L,97,5.763939763939764,4.57,2.881326
2025,Luis Morales,806960,FF,R,L,203,12.062678062678062,5.02,4.370078
2025,Luis Morales,806960,SL,R,L,30,1.7826617826617828,5.30,0.455280
2025,Luis Morales,806960,ST,R,L,60,3.5653235653235655,5.19,0.954928
2025,Luis Morales,806960,CH,R,R,9,0.5347985347985348,6.01,0.021314
2025,Luis Morales,806960,FF,R,R,227,13.488807488807488,5.18,4.055912
2025,Luis Morales,806960,SL,R,R,43,2.555148555148555,5.35,0.570686
2025,Luis Morales,806960,ST,R,R,150,8.913308913308912,5.04,2.993252
2025,Luis Peralta,678821,CU,L,L,70,3.0504587155963305,4.72,1.927415
2025,Luis Peralta,678821,FF,L,L,141,6.144495412844037,4.89,3.481736
2025,Luis Peralta,678821,CH,L,R,10,0.4357798165137615,4.28,0.373000
2025,Luis Peralta,678821,CU,L,R,48,2.091743119266055,4.72,1.352727
2025,Luis Peralta,678821,FF,L,R,167,7.277522935779816,4.79,4.538738
2025,Luis Severino,622663,CH,R,L,103,6.137240537240537,4.72,2.839935
2025,Luis Severino,622663,FC,R,L,288,17.16043956043956,5.02,6.336508
2025,Luis Severino,622663,FF,R,L,388,23.118925518925515,5.04,8.298076
2025,Luis Severino,622663,SI,R,L,198,11.797802197802199,4.45,6.466384
2025,Luis Severino,622663,SL,R,L,42,2.5025641025641026,4.58,1.210206
2025,Luis Severino,622663,ST,R,L,329,19.6034188034188,5.20,5.506017
2025,Luis Severino,622663,CH,R,R,42,2.5025641025641026,4.64,1.154208
2025,Luis Severino,622663,FC,R,R,189,11.261538461538462,5.04,3.989760
2025,Luis Severino,622663,FF,R,R,367,21.867643467643465,4.97,8.087522
2025,Luis Severino,622663,SI,R,R,369,21.986813186813183,5.00,8.180197
2025,Luis Severino,622663,SL,R,R,73,4.349694749694749,4.90,1.650452
2025,Luis Severino,622663,ST,R,R,342,20.378021978021977,5.38,4.468528
2025,Luis Torrens,620443,CH,R,L,1,0.031746031746031744,2.90,0.064392
2025,Luis Torrens,620443,FF,R,L,17,0.5396825396825397,4.17,0.681514
2025,Luis Torrens,620443,FF,R,R,3,0.09523809523809523,5.06,0.072011
2025,Luke Jackson,592426,CH,R,L,1,0.06521739130434784,6.22,-0.007583
2025,Luke Jackson,592426,CU,R,L,78,5.08695652173913,5.20,1.401450
2025,Luke Jackson,592426,FC,R,L,1,0.06521739130434784,6.40,-0.005364
2025,Luke Jackson,592426,FF,R,L,99,6.4565217391304355,4.56,3.054143
2025,Luke Jackson,592426,SL,R,L,140,9.130434782608695,5.31,2.135238
2025,Luke Jackson,592426,CU,R,R,43,2.8043478260869565,4.89,1.016653
2025,Luke Jackson,592426,FC,R,R,5,0.32608695652173914,4.41,0.166126
2025,Luke Jackson,592426,FF,R,R,168,10.956521739130435,4.65,4.861020
2025,Luke Jackson,592426,SL,R,R,247,16.108695652173914,5.34,3.639373
2025,Luke Little,681432,FF,L,L,14,0.49122807017543857,4.98,0.334137
2025,Luke Little,681432,ST,L,L,18,0.631578947368421,5.34,0.248724
